respondent_id,h1n1_vaccine,seasonal_vaccine
42161,0.029419695070665153,0.12486643491704309
42162,0.08246746674017684,0.200121999258714
42163,0.04477693804273495,0.8996844586184033
42164,0.03905845484811909,0.15553762311701633
42165,0.014415662836032885,0.022726850578234873
42166,0.03397677224518891,0.1006386854236858
42167,0.11257035598104904,0.5201944825727608
42168,0.1409696978994572,0.29617677221861216
42169,0.12967294646251606,0.20604405237437237
42170,0.10273383253919226,0.13487006179802266
42171,0.5107157780927954,0.5169379096040292
42172,0.03888538922193589,0.05450484087095581
42173,0.06112459940241017,0.10190669266013663
42174,0.6858907050835118,0.9529701841867902
42175,0.08158401178580346,0.02396046579638895
42176,0.43800238694738264,0.4173136768170921
42177,0.019052541021920482,0.7726277666892091
42178,0.6346327507925937,0.43600341206700693
42179,0.02276009792135854,0.03909116543767193
42180,0.15222607426089416,0.816756953603852
42181,0.15497728385016707,0.30905301448386907
42182,0.025128424826143653,0.06253480535781207
42183,0.11975916031478559,0.09275706376842532
42184,0.029202950197737935,0.7334872419805573
42185,0.32226848527583607,0.44333270053421586
42186,0.06992683342056454,0.42350934200503776
42187,0.09145408331666526,0.20481551006994142
42188,0.11085081875494894,0.19397308956292916
42189,0.024859978025276782,0.2340792607161975
42190,0.15954689786301987,0.43202054658629646
42191,0.0354742361796361,0.9436945041160416
42192,0.012883467715993403,0.056920630713624895
42193,0.9216183173778593,0.9812302528601029
42194,0.04374677948540688,0.18103689006330628
42195,0.3099261495776375,0.6888631275946274
42196,0.09133068964089913,0.22959785968441684
42197,0.10989134230821927,0.4006532353869456
42198,0.20519527507023005,0.42243812613792103
42199,0.7079590923685354,0.8534761713936369
42200,0.04987349422171902,0.3312479034559354
42201,0.22799455028407928,0.9314310715637327
42202,0.5536394850059221,0.6546293553357106
42203,0.02877868946476319,0.16240137131173557
42204,0.5217683364328146,0.8083082296867637
42205,0.5540768573814605,0.23732499683142697
42206,0.06448832225820454,0.051194096658336616
42207,0.36107659586737606,0.837692372445809
42208,0.015414258766846196,0.05467325297020815
42209,0.044504402025500406,0.6892906714694094
42210,0.11090488123553609,0.0785296440494343
42211,0.0930914522146516,0.6582141377427932
42212,0.28207706130481336,0.8463791000523456
42213,0.07418447314308109,0.0611173466889235
42214,0.021967105890636072,0.9506214882087914
42215,0.14407591877106948,0.2869717840349199
42216,0.08167666167707192,0.6421291654614008
42217,0.03321345954929343,0.19366065963314882
42218,0.013523710764308404,0.08463362905510712
42219,0.023351242741775444,0.0949140416728609
42220,0.05062931012382303,0.1778458398825233
42221,0.034564036340608104,0.08620090570622987
42222,0.2537700469244007,0.7094429996605179
42223,0.03772482654201227,0.23021901783966428
42224,0.11844333484157415,0.10177329901734009
42225,0.18185667329653504,0.8642846359617894
42226,0.02599396873162492,0.8778093531874674
42227,0.06867106892767003,0.0751166411131582
42228,0.10661136272327693,0.053796845280460553
42229,0.03875687382183449,0.068179016879487
42230,0.5763321980669047,0.8422794744981961
42231,0.014627285055854011,0.6899061958630558
42232,0.7049670891844033,0.8485987069382467
42233,0.12062641120030496,0.7069664702128791
42234,0.8755241796997265,0.9574856784888066
42235,0.0658897007254857,0.21689739975242597
42236,0.06367962334825641,0.9376033771060319
42237,0.011512847853454845,0.18235451006663114
42238,0.01664726936395991,0.3985728534831155
42239,0.01821029427577661,0.14983439373657403
42240,0.07477310304229419,0.9528579795922689
42241,0.5466090181133891,0.9430346125261972
42242,0.02783954358536949,0.37307356663023383
42243,0.13439538244999066,0.7287300802179068
42244,0.0984997695126336,0.11310936624142114
42245,0.03517315975393937,0.048499142050907704
42246,0.4162322794450758,0.5855065061933906
42247,0.23239883941790132,0.05776715551986932
42248,0.4460853225924559,0.8108975924296252
42249,0.23113239166511917,0.9227130826215528
42250,0.25940607864943743,0.2811143285644461
42251,0.0971835133899289,0.6778196679261987
42252,0.018758121385332966,0.641706826671229
42253,0.893199317053331,0.9369180505872573
42254,0.1700938882578959,0.726574041147489
42255,0.014283405898307603,0.32195105144230884
42256,0.10400618833041969,0.8013535677565683
42257,0.10059827647463414,0.3358573540782594
42258,0.014580238185682423,0.0910964614913974
42259,0.043462701262310534,0.21085142409583818
42260,0.18207154110030702,0.4965195321386087
42261,0.09820078526275323,0.569506767648429
42262,0.015036106627353328,0.031184523579581392
42263,0.3763329141994913,0.7275743044134456
42264,0.05202299795975256,0.13251728028876553
42265,0.2371032877182571,0.5596822789683659
42266,0.05330186957979308,0.38071938147283474
42267,0.2950227511701218,0.86133471770692
42268,0.05849470636406298,0.3602443557807653
42269,0.017946090809107425,0.25698207621034486
42270,0.05199571208317552,0.12415075132840911
42271,0.6007710597820892,0.7876530241394493
42272,0.028877713218675476,0.06729147157771072
42273,0.04499079402144518,0.4001468005728647
42274,0.19267238586357785,0.26039002946106804
42275,0.8100144116227295,0.9081518571240882
42276,0.13755135643303973,0.8271397344048821
42277,0.01583876514566785,0.04968433978918241
42278,0.02254206953785253,0.08959996052844998
42279,0.17378284733626156,0.10956812013195227
42280,0.12136222281438812,0.26566809895248267
42281,0.023355090654157612,0.04785939845234036
42282,0.03214414129299389,0.4641628128414039
42283,0.11332611867312231,0.1546451898492746
42284,0.02866477638710622,0.0689685599011739
42285,0.2808735132061402,0.32944475433904935
42286,0.13970657868243436,0.24055206377929614
42287,0.016094292652709934,0.32333071106968436
42288,0.022058143086564303,0.1699897166792998
42289,0.1990147865035798,0.41966167990966613
42290,0.023550885722453428,0.07372238474067751
42291,0.1779169012367872,0.15126252484724717
42292,0.2426596655298457,0.8142012815565206
42293,0.21818505870695915,0.23231150199362657
42294,0.6688474334191629,0.8646621962697101
42295,0.01657912707188076,0.5230675920101293
42296,0.1879915866014994,0.7787100141373489
42297,0.025383819759262072,0.05229160975679503
42298,0.10845238887481201,0.34252930529870695
42299,0.13984347454818596,0.29145026063585316
42300,0.0247464823031199,0.07841595885050709
42301,0.10091090089776973,0.07945831509313445
42302,0.09631394416398867,0.5082595565634126
42303,0.14218022555355225,0.2158767487617318
42304,0.07517136370662225,0.12084181891937704
42305,0.08061598371526205,0.8139349938446351
42306,0.028036718426917105,0.12412248123061774
42307,0.887325823829816,0.9810514053651336
42308,0.03044699002642596,0.07884833634190234
42309,0.25185218962220357,0.9264627210787917
42310,0.02977605912579289,0.06266191140751828
42311,0.0731565158554207,0.9070266112267981
42312,0.7436552821593775,0.8443683988403767
42313,0.38330801875643195,0.8643013939290224
42314,0.023563996025657168,0.18870482209862874
42315,0.09783725226642576,0.13297612547568616
42316,0.029648226786644482,0.2434928871737035
42317,0.29875379702914273,0.5962198471525075
42318,0.1721665633499375,0.1534304603167026
42319,0.05223335126482099,0.191293137907127
42320,0.10364593689808356,0.7418368040637937
42321,0.6448062756897432,0.5866207289516441
42322,0.09868296830530512,0.9082173406683314
42323,0.11322225173915149,0.14495751634676562
42324,0.06888640846361509,0.11202738804402412
42325,0.18097036037073416,0.07947120295413777
42326,0.06249986113383181,0.10626453526167325
42327,0.013346315936002065,0.06405169796229201
42328,0.05523156083503858,0.8695653920029432
42329,0.27244396465165943,0.9679884437412379
42330,0.04585010625377473,0.05137854019588915
42331,0.010846693388668734,0.45803134548026
42332,0.13008036284515664,0.043115550655512515
42333,0.08536937201027996,0.900248015154668
42334,0.7771210810905338,0.9656055167113845
42335,0.18129002167394342,0.7348880647469587
42336,0.01639456815298708,0.774082846527652
42337,0.32398394062872077,0.5769219683936307
42338,0.10931980594201983,0.7538702412465869
42339,0.1225624561936094,0.4217274265940645
42340,0.23623275504234223,0.186449571361666
42341,0.16657140509463525,0.6892692256639011
42342,0.04783502184343406,0.039475063365792436
42343,0.08911383651854665,0.8173170699605736
42344,0.05009575772608482,0.8516945724732495
42345,0.022121064372387016,0.46604503335670494
42346,0.09903713359738565,0.5511582392163866
42347,0.02469758235072791,0.6367277921398575
42348,0.0976988164928729,0.6146865035731728
42349,0.05352077679955716,0.9511831701487103
42350,0.2927385253363659,0.8597787617600406
42351,0.9419137820310727,0.9678185672248634
42352,0.09463845708724361,0.33248936023444026
42353,0.8957302592445195,0.8894429892185926
42354,0.8895389106082768,0.9519082222665253
42355,0.09673293799214382,0.5736734799313453
42356,0.13923362128493694,0.5813175116807211
42357,0.04032388756263158,0.27076695913553817
42358,0.05177527586797679,0.0842883171477362
42359,0.7084313402104021,0.8709556271941933
42360,0.5009156568268607,0.7066659176859286
42361,0.10367766283428667,0.3088427570855012
42362,0.12820503768217906,0.2239196639074521
42363,0.02057962410786217,0.7124253418019375
42364,0.11302815565294051,0.14576974583007263
42365,0.27450990000897824,0.7936131399544396
42366,0.015043893861275043,0.051826182882808526
42367,0.2287622239920378,0.15141275999985981
42368,0.5146771083637071,0.5777796995805196
42369,0.8169270939249819,0.898358353119379
42370,0.12473419326640488,0.20738374647596552
42371,0.17016860269443096,0.79806794524665
42372,0.29557484356865926,0.39391348873545534
42373,0.044679496032690655,0.3554353565769676
42374,0.02213082220108346,0.9155882137345546
42375,0.030095302054846937,0.1329430091646949
42376,0.07874078683228808,0.06079581484014029
42377,0.01437685275470339,0.06814010029105985
42378,0.028331032173740087,0.6939436022928858
42379,0.18319249014223857,0.9139143353807389
42380,0.07365645340469143,0.07860701855931963
42381,0.0469637338528036,0.46906850597921546
42382,0.25673934997647124,0.2986007333300219
42383,0.572739470264525,0.875804123019362
42384,0.6148211681590499,0.8857086673802566
42385,0.795430259446816,0.852615959304878
42386,0.04882176274442978,0.7371160750701448
42387,0.0516298826663377,0.2167282795259277
42388,0.34403337717821225,0.6196573587752046
42389,0.16521977693066647,0.5689798877089646
42390,0.013512605071577003,0.12526693486277574
42391,0.24986116674914519,0.3145339929522809
42392,0.09235639194343893,0.07732334620694077
42393,0.6279853916501035,0.8166642237158582
42394,0.06610487806913848,0.45887702637482636
42395,0.8478401275376232,0.8929302665150318
42396,0.04652175624274107,0.09060415242315882
42397,0.05783110044038446,0.10465891839872898
42398,0.10278553002422713,0.6034140509002928
42399,0.08195195184685995,0.14358416965474016
42400,0.024257173344076413,0.576356456392709
42401,0.055589268164825824,0.16454269924382353
42402,0.02618214385851454,0.8402961114018915
42403,0.5444773425603685,0.743492070709514
42404,0.05567389828812963,0.935768934070904
42405,0.378752317838083,0.8780512708207874
42406,0.027239620529056142,0.9065611623765171
42407,0.467986927555435,0.6898778678434461
42408,0.02299925392360237,0.0692655818225119
42409,0.4146633946080074,0.7178143567496913
42410,0.14963985936613858,0.8640205162385953
42411,0.05461122050659373,0.3221674520174249
42412,0.8041047886162273,0.9403550144534634
42413,0.021075334675414552,0.1010813076756312
42414,0.03568171935393954,0.1061227105059592
42415,0.0546118495821736,0.08586992520812524
42416,0.5269098411933775,0.3049414290315763
42417,0.02232274747317415,0.03929796104919087
42418,0.05876871730797496,0.26893326899084774
42419,0.4327319015529364,0.5464634060682027
42420,0.055343911174323406,0.16825118494829625
42421,0.029370527596890354,0.3595335049760806
42422,0.11092207670077833,0.056487906767503364
42423,0.024231332755511308,0.05905463960154868
42424,0.0353450711408712,0.43814214251150657
42425,0.02494111349334746,0.04412296978583518
42426,0.1348730769228148,0.2708284067717743
42427,0.09922239139346149,0.5741016902586672
42428,0.0265476765092119,0.27577197928572206
42429,0.015428524942135508,0.10508418334877118
42430,0.1738012442620803,0.4090129372903252
42431,0.44795150691947355,0.530275648858947
42432,0.02912516483914899,0.09270823595662393
42433,0.06275642880687726,0.3074715583014823
42434,0.03655634479585306,0.4145517377252258
42435,0.02199236809272189,0.1947406522775824
42436,0.03522547279278234,0.03669615797284201
42437,0.016323965951045613,0.04838181971762985
42438,0.5140177669130754,0.5021596760707951
42439,0.7471356641042847,0.9500965896610737
42440,0.1556987665223055,0.4790879506717844
42441,0.024946763752837393,0.7766637201315058
42442,0.03187885279696793,0.49638753632626825
42443,0.04441146055280276,0.05495066690726318
42444,0.060086107972819144,0.9034156471949675
42445,0.014190844834637176,0.05406952357288614
42446,0.07955016296839855,0.7506087230561871
42447,0.1407389166429135,0.6354299816397556
42448,0.016037393669908844,0.29327951579901473
42449,0.03557884890114532,0.09310410561670995
42450,0.03989963461201249,0.3809493788742675
42451,0.10367981979513022,0.21213329784046928
42452,0.0722257079768621,0.9546801908673826
42453,0.06010823683509298,0.2404492723535799
42454,0.022795546684578286,0.30153260878586396
42455,0.17149371181408643,0.15705060562628567
42456,0.12955224627710915,0.6647052697751645
42457,0.04249611577945032,0.2094071690907636
42458,0.041710004184900645,0.2795518446585106
42459,0.1650278459075247,0.3166406878484034
42460,0.3330302253415068,0.80054832385874
42461,0.12137006667212723,0.20819009175620107
42462,0.8834781171604807,0.953413470213113
42463,0.22561985113912142,0.34902165323589107
42464,0.2703362184004295,0.5188604521551633
42465,0.041277618458802776,0.21180797350608002
42466,0.12546690934322677,0.7923886939909115
42467,0.08893388148017059,0.9458430033758825
42468,0.02434992810270953,0.11809831715703493
42469,0.049014347654803246,0.09256698817140491
42470,0.837415713419467,0.8938458807536797
42471,0.012257588004687467,0.6024175668866302
42472,0.0465792860708367,0.27452294598309096
42473,0.1680420390301071,0.7637202099647902
42474,0.04683448049819927,0.857984413330811
42475,0.6029366261778646,0.9496194862659568
42476,0.05553218126781855,0.9377817943898276
42477,0.21910732948387932,0.8210690709612753
42478,0.013182378925214818,0.032766002707578464
42479,0.1960368768283585,0.3508222515261556
42480,0.215213353169776,0.8827744565358854
42481,0.034110420443291656,0.8975572442112868
42482,0.059390917655645394,0.20093383668649156
42483,0.8759802040305461,0.8625315114184894
42484,0.016947548574726395,0.07189907760864142
42485,0.026026658940527945,0.06625368211898906
42486,0.9067832692082364,0.9312215750929244
42487,0.5764253929679989,0.8574134168214362
42488,0.062437507544219374,0.08783754159895156
42489,0.5875351670754921,0.8765365709700798
42490,0.04182872461641503,0.15587529392781876
42491,0.06336387410518102,0.7447527451299405
42492,0.2527014602646282,0.5050752742123858
42493,0.030065419170473052,0.7963170091882521
42494,0.07148123153017494,0.764978287457988
42495,0.0953879515290539,0.23118695362190086
42496,0.25202731639095177,0.6188447556743621
42497,0.11227334733068675,0.13771060178845473
42498,0.09312636290173681,0.717672277986211
42499,0.04173153707289169,0.48100809344717305
42500,0.21391098973063108,0.14338801682515329
42501,0.5472070268198181,0.91777378921797
42502,0.030810370317841812,0.042619908215792986
42503,0.1572556398726049,0.11006902659987357
42504,0.05786016571333942,0.08520890290894725
42505,0.05174921644814416,0.4423121066950122
42506,0.021522126922949178,0.06453952101695673
42507,0.10647523325045041,0.4881668673209714
42508,0.07144362731021821,0.13757739342032357
42509,0.11839074071274472,0.30469358686525305
42510,0.19127786679307443,0.8864738811277278
42511,0.6922761968863015,0.5408118223770116
42512,0.36186752621141544,0.8876853638244502
42513,0.06330842989305925,0.265367477985793
42514,0.05851034290781109,0.6818774218258847
42515,0.744377398045491,0.7687564244893389
42516,0.05770247696248485,0.2569076482143015
42517,0.09711057935310298,0.732450832618385
42518,0.05922169497358648,0.08106431220763087
42519,0.0886707236856101,0.13538563956596025
42520,0.21221594238392402,0.5962341212933218
42521,0.1281163478186163,0.463369033803538
42522,0.035349537022470956,0.6815279103421493
42523,0.8215742386954337,0.9755292572185663
42524,0.2092940549495656,0.751608994019615
42525,0.8358057108949342,0.9306893340461022
42526,0.04049922263287074,0.2185159480258357
42527,0.10974851074256331,0.5277717505138932
42528,0.03299704591953877,0.13024393963437
42529,0.8254339590201257,0.7870746943103462
42530,0.08459849301724393,0.6004494188423368
42531,0.10353727441237691,0.06661715672363407
42532,0.03466078955252694,0.07822535413555216
42533,0.013961818979938406,0.07426646931621496
42534,0.030842498766726935,0.19470273768645668
42535,0.74111556337223,0.9041484347565706
42536,0.021806955723771802,0.022389876514037642
42537,0.09998414860960395,0.13639237886216182
42538,0.07261215038356096,0.15994216158933525
42539,0.4775513188825901,0.4532590547377963
42540,0.03682374611193454,0.2464584093388727
42541,0.09048014892580136,0.9415304187148801
42542,0.045476692714618586,0.09586595161035384
42543,0.030499322854641228,0.10555481507843335
42544,0.04836731592725353,0.0864060044618517
42545,0.07071874372468234,0.07034199020268736
42546,0.03109665258932212,0.09512330851628018
42547,0.05084539405304589,0.7153568365498331
42548,0.08302138539177287,0.3655410236329935
42549,0.025989183223277805,0.7048898637518057
42550,0.8434254511653986,0.9241461145445635
42551,0.7032256606758156,0.8772241426453148
42552,0.006714145417651541,0.06415682205697043
42553,0.9165969030979505,0.9373928663550453
42554,0.03785699971385054,0.47195469319031474
42555,0.7820643715425631,0.7206419819602885
42556,0.14456281579396307,0.9085259829321152
42557,0.13716939180714996,0.8613205712277052
42558,0.07470407775002459,0.2717869845828941
42559,0.28017410235309814,0.32177457029421275
42560,0.07450505996549371,0.9268801485594959
42561,0.2738716183740884,0.6402493083671212
42562,0.08323549369211795,0.39785697104666323
42563,0.10457176550141466,0.22122934616830917
42564,0.035177301984228145,0.06619031080860534
42565,0.07921277853569925,0.3029609264932036
42566,0.11321239664276486,0.888511045449585
42567,0.42628593568296214,0.9469701436549725
42568,0.21018687388913934,0.2983383725776574
42569,0.7966201460565304,0.9309717413014
42570,0.0346618941310473,0.06466256813947091
42571,0.25750352559584405,0.4571507001070249
42572,0.03710485681684144,0.32205751074424105
42573,0.21566653762722854,0.43369414656437544
42574,0.10822429324590774,0.7868766459435386
42575,0.0864420757352426,0.7866407826099311
42576,0.06227165205129914,0.3880961220457803
42577,0.058128818539208066,0.06539664990654698
42578,0.8074531471203575,0.8969920973399204
42579,0.1222249781395823,0.1941417508023369
42580,0.06255553715251054,0.09865425020388512
42581,0.22589943936092496,0.665459516400426
42582,0.03345657911246786,0.07495837759821634
42583,0.896290654956292,0.96946868490758
42584,0.04869854282076772,0.6373665615740061
42585,0.17049143883171128,0.2504123054278204
42586,0.8298762286094301,0.8839836096140999
42587,0.017083566404956396,0.022855614031692895
42588,0.11321955313984683,0.17941417523017741
42589,0.03753516828361374,0.5913779835540153
42590,0.3092697752611898,0.7662599660976211
42591,0.04805441660376558,0.7049106821849268
42592,0.19079874605220248,0.7819115110217021
42593,0.680190106042534,0.6575011221384224
42594,0.02840443641701313,0.10080397575184555
42595,0.21900646578000618,0.8195276341484623
42596,0.063539968274152,0.060001299204295776
42597,0.07984699890960367,0.24973586096608508
42598,0.25142327464388736,0.12465153712876917
42599,0.12979764362042176,0.10370328398467418
42600,0.2877419079522984,0.8276998665083775
42601,0.22875923899595352,0.10917474892975089
42602,0.32734181340814655,0.8882674624445984
42603,0.8232473989567862,0.7557914036291045
42604,0.13660136055324848,0.39568834643005363
42605,0.04179503517839182,0.24184476130994362
42606,0.39586298733364705,0.8881580377328088
42607,0.10995737849514052,0.05192516383326385
42608,0.09513775202216852,0.1376193213560265
42609,0.22640332937941787,0.4025890391824729
42610,0.042713170166553155,0.7044112490012145
42611,0.7425938329122773,0.8901798099939265
42612,0.18567185313869508,0.7404310042991141
42613,0.017672510279652942,0.0663489382422543
42614,0.057231245570035574,0.14613980692211362
42615,0.1015236497688353,0.17266111745044457
42616,0.10813467929935093,0.16652290965823874
42617,0.13333315900046763,0.3229773623181041
42618,0.06877391771635864,0.8995400031627692
42619,0.3410812585658007,0.6605770363834166
42620,0.028163293352981573,0.050538600755539446
42621,0.06755268386978475,0.10426465127735045
42622,0.048106493437725564,0.059122466357485214
42623,0.03273000910777379,0.3359327597729176
42624,0.024670592732685178,0.42176913020769485
42625,0.11520858654218628,0.1998321220698929
42626,0.4371422027904471,0.7755038155742943
42627,0.04561226933025222,0.35315461058532244
42628,0.13053566903947555,0.2807934695056307
42629,0.7692198043597781,0.13198603223216498
42630,0.06790582620915146,0.28513211113109155
42631,0.2048077942345901,0.8758794186047644
42632,0.08602867284799208,0.17116579389066053
42633,0.016786052055550574,0.037910447223354266
42634,0.018280991651911997,0.21632153620962252
42635,0.09772783516252208,0.6127053362296049
42636,0.8552898715031652,0.7795690361819065
42637,0.022436425967528033,0.2944128332299384
42638,0.2231148633232599,0.5821117258167672
42639,0.06267370230666866,0.87517377120827
42640,0.014924612583389762,0.1803308275591515
42641,0.3514891601692886,0.24250672304966606
42642,0.015728448256553854,0.0254635696670624
42643,0.12095295276048341,0.24016023641754028
42644,0.3074669523428716,0.33824475482567523
42645,0.10946072264598802,0.7252289406621863
42646,0.24558460496083764,0.8202675095560813
42647,0.6691100545825336,0.9382110386956404
42648,0.25979693048065355,0.12462397449802191
42649,0.04326429629894575,0.08954618826059786
42650,0.05741295441636167,0.5910288761823873
42651,0.3044153436071926,0.19667913489068486
42652,0.21702033473619786,0.6407527320634452
42653,0.3874998049960773,0.061456562771813744
42654,0.8711981327008568,0.9635262703746115
42655,0.02052134734540424,0.07723287430415167
42656,0.09808183845165117,0.10237287382669198
42657,0.017642472771752987,0.059311710069592696
42658,0.012765845772288571,0.3025124955614785
42659,0.07611212935263027,0.6813495471661583
42660,0.40877010916557394,0.9590095203303821
42661,0.13810899513045913,0.15202606387594716
42662,0.10997062998367425,0.4387151439505475
42663,0.12394856101842733,0.6842253750735544
42664,0.7256755744957262,0.5130741967590311
42665,0.0544102428815274,0.8560679838623728
42666,0.06246533265982032,0.5994484882851229
42667,0.8209390390169483,0.965204456510622
42668,0.023709209044313617,0.1039585568786177
42669,0.026250191508296883,0.0766915785256143
42670,0.04570355245050253,0.1616279825608427
42671,0.0707666471677433,0.3314225708041892
42672,0.4685212163761864,0.6312960598476648
42673,0.36078500277819603,0.5996105761172356
42674,0.3895282029848386,0.8441971458643593
42675,0.14965603327589014,0.3011474330330179
42676,0.10252030286524462,0.2278529043170277
42677,0.02990361690422173,0.3931666708589472
42678,0.06324097063594891,0.3401148081740244
42679,0.18057800158908502,0.1278452283574097
42680,0.10709584350264587,0.21099922786471362
42681,0.030717987849777167,0.07406015154526528
42682,0.012783765690675063,0.07562959242840647
42683,0.06894668396605122,0.7412476016406674
42684,0.6097847089563707,0.9323820964245412
42685,0.036889805068600116,0.7017379379150899
42686,0.7099170095024729,0.9304798034769826
42687,0.8153403688946812,0.9292054224325383
42688,0.21155159813764554,0.6697781890375472
42689,0.9059457653704318,0.9717403793467028
42690,0.011019480278175852,0.039687794101987514
42691,0.08987221659804444,0.24857425761402396
42692,0.11573832441493627,0.20362724692848694
42693,0.2393919807595887,0.535996930987951
42694,0.11423987551965921,0.238204285821392
42695,0.016176592544073377,0.10215917580565621
42696,0.45291094839885376,0.7466909636024449
42697,0.05952784469718378,0.10812583211415874
42698,0.8614763374466337,0.9065426168586688
42699,0.28717695594214676,0.5431075454175172
42700,0.015585001790233649,0.5469165190024499
42701,0.0653178398488869,0.9228222249286376
42702,0.03877758890861942,0.09040140504750259
42703,0.02350916075961621,0.10428903357938236
42704,0.23281286652690428,0.884539273499424
42705,0.015909713143290066,0.06879969771726711
42706,0.15528213022701878,0.3959376540510594
42707,0.020606757252537296,0.06025365261918502
42708,0.1346093783665016,0.9556522349788653
42709,0.06542612258200585,0.358076325212255
42710,0.006295137715976554,0.08082713196271508
42711,0.15702917231830843,0.4095195520297789
42712,0.15689249298429986,0.29404050074831223
42713,0.2602805747262629,0.9502400803114551
42714,0.05690376430753878,0.8537540228222611
42715,0.01659332176401953,0.11740003937785327
42716,0.12247592338351986,0.7337863018927336
42717,0.22498698008795526,0.25064946000199806
42718,0.22497427813219206,0.8244181404727985
42719,0.29449423941009084,0.2808522525385052
42720,0.7628444582800898,0.9099169330782444
42721,0.027646927886164394,0.05152259487546082
42722,0.5279800734015435,0.7882131535061533
42723,0.06350024244913426,0.6481648134667376
42724,0.01775442859208167,0.0650171578876189
42725,0.19837067152987206,0.6363539175986407
42726,0.1837849360021243,0.7055018496890766
42727,0.04585286501599127,0.49244155764322445
42728,0.08756811427515114,0.29816511313109656
42729,0.2350050310037961,0.9106659469642839
42730,0.32745756098029,0.9095724310658809
42731,0.11216529503336332,0.624683330574956
42732,0.42308112948646837,0.5596734611046407
42733,0.08699455656199621,0.21425212436377522
42734,0.062309989105867485,0.3471842699373721
42735,0.24510769781150732,0.8659202407611348
42736,0.6641601685930543,0.27488564438341395
42737,0.1539784065853555,0.06163770168990679
42738,0.042315483947844575,0.7777574444400863
42739,0.47966475392675234,0.5687322398428766
42740,0.12184564981891904,0.22394783860803713
42741,0.11890047329525508,0.7148111066691065
42742,0.09179431995108416,0.14838298260306904
42743,0.03463574960091784,0.2268830491641243
42744,0.013577852009936348,0.044199054858461546
42745,0.20212110931709362,0.6863328968963375
42746,0.03876763687753289,0.0757099524870784
42747,0.06415651424766423,0.5575161167528443
42748,0.03155228991409046,0.29767772704824064
42749,0.6353170057578291,0.9294073430676651
42750,0.06659246042407929,0.1226682809862957
42751,0.025519617250051307,0.38555615130785814
42752,0.03628987629895938,0.21047061999558814
42753,0.6209286479861168,0.5165938676551901
42754,0.13524630688786335,0.1917030414711025
42755,0.032850491171580426,0.21574879976125638
42756,0.2931790524214082,0.8560308095387261
42757,0.3878413560364502,0.4705272990274119
42758,0.08834318105285696,0.20372862868363217
42759,0.03971815756481988,0.24589639550301529
42760,0.1533013211497625,0.33663066475008147
42761,0.421362727684668,0.5366819035688974
42762,0.20795637693453625,0.3540462579099273
42763,0.6498465011536031,0.8787866329140921
42764,0.11728231877156049,0.3908767877979553
42765,0.04898824548045003,0.047210039973438304
42766,0.06422591542227814,0.30210914301628505
42767,0.015820009569029885,0.3596153873553806
42768,0.056177583548529066,0.34613520035663825
42769,0.05889164326486379,0.11746867441648906
42770,0.04518197570491755,0.13292858100543478
42771,0.3585982428479306,0.21953824158653168
42772,0.6786976552524036,0.6880172133441752
42773,0.0794731773619482,0.2572817919729236
42774,0.1065657470916588,0.11093128164745968
42775,0.09725703721775206,0.062284896061885205
42776,0.021214471230227662,0.14533786618101333
42777,0.3718368043608201,0.8843830291445831
42778,0.2181944208430341,0.2829001729666716
42779,0.10083120727603147,0.2908869007945877
42780,0.02587568879752712,0.10318448807870052
42781,0.2235615374973827,0.9386410297302352
42782,0.06493011970825939,0.9029190564285484
42783,0.8984244065020699,0.9628637945070735
42784,0.012854559712544648,0.5482882737216122
42785,0.03388787586363942,0.8838387761980222
42786,0.041469693955209205,0.26376646895817873
42787,0.25798401302821644,0.9622796595140367
42788,0.03372429149975945,0.8185849652471517
42789,0.03613352176067128,0.34408254857670284
42790,0.03322505930941889,0.023150000822213627
42791,0.03460540657771496,0.0740875762043188
42792,0.12625518579195602,0.24578107400876514
42793,0.568169179048819,0.8643240479168686
42794,0.16728143489771435,0.2749954387878636
42795,0.0252020033078103,0.06970217075815961
42796,0.7195681369545917,0.8219451740505981
42797,0.25801366332314773,0.1561444870743139
42798,0.04982588865154509,0.4425543944035774
42799,0.018609111365936258,0.6677938366316231
42800,0.06890492103534307,0.9093659389487748
42801,0.12545496064390352,0.16935418718577627
42802,0.061565328767587024,0.1046577775759516
42803,0.4855001893908268,0.7536733315382325
42804,0.1285935036486338,0.8571211303184724
42805,0.26296726337587356,0.8693088114952612
42806,0.4701933455630527,0.8354863658872307
42807,0.055628051744121235,0.06150097997572056
42808,0.05463627618607212,0.13331230550420917
42809,0.258976006635021,0.3310695193502412
42810,0.012933974479329825,0.14079542342044324
42811,0.06206079540074356,0.29116887574601935
42812,0.3634556012140122,0.5934358349108388
42813,0.07819339048642956,0.8966903687399533
42814,0.04631638145660222,0.06794373929118303
42815,0.06903539285401927,0.23489263465811624
42816,0.015296714047099843,0.029314802079943175
42817,0.1562893235726464,0.07489027833602736
42818,0.08502861782976542,0.26904939186238735
42819,0.014530727581752483,0.17645743907203207
42820,0.0379175139665813,0.28768002178244695
42821,0.4898049500882681,0.9270189618407365
42822,0.13107073476430614,0.5304228194336136
42823,0.10805219396331676,0.1405887246297432
42824,0.8986077076922757,0.9725178943198719
42825,0.1607609207402871,0.9082191834350121
42826,0.5633360215372926,0.3911390343279984
42827,0.07551147651878565,0.12937002397665853
42828,0.02383192684317989,0.1055288269102435
