respondent_id,h1n1_vaccine,seasonal_vaccine
43345,0.03134570105699682,0.039543403775661755
43346,0.04160138348236292,0.042760188021416394
43347,0.03813468424190092,0.5476035736468908
43348,0.09532860089291996,0.682205444447269
43349,0.9291786167880617,0.9594562875990922
43350,0.9881985403854265,0.9379291857581641
43351,0.34634375821833996,0.06319528902241393
43352,0.09900679802591292,0.5999649689926192
43353,0.04361355351162729,0.8779927962107011
43354,0.049551809026090986,0.08851831427862547
43355,0.031113161224864544,0.7637835323759589
43356,0.11325550696530387,0.13705162841742446
43357,0.04389015526230998,0.05362336370641159
43358,0.06646718900683574,0.39012972044750105
43359,0.6002051528220123,0.1989633534214289
43360,0.11964459985101697,0.8504502518007832
43361,0.10584170909816877,0.3592973669155295
43362,0.0827601668800222,0.06702368993271726
43363,0.23318822595112954,0.10589556512333984
43364,0.28843117688472797,0.08346802450496855
43365,0.08433927838035603,0.7029791329105352
43366,0.017958846763284915,0.7089745196999274
43367,0.3987113079515795,0.8767845087376211
43368,0.07959142687119938,0.8185962158408183
43369,0.1155011504146265,0.42621962733177976
43370,0.8533445329613538,0.9583956740114682
43371,0.0339354714688579,0.14939231835460345
43372,0.1331845404745947,0.661683712548752
43373,0.148227218931125,0.7606680754380885
43374,0.057314546252005154,0.3407441856823402
43375,0.04812552381875921,0.09133559380361707
43376,0.042937571175480284,0.2305244622717769
43377,0.006506975785309637,0.0648274297911052
43378,0.045933782573514985,0.46116678582943543
43379,0.12629876151280794,0.2369780645358591
43380,0.013613966959271398,0.03022504612107543
43381,0.024311879803589467,0.19117940264748948
43382,0.22170072788864081,0.4764380629284809
43383,0.020421602282532283,0.8335353306864755
43384,0.0874834984953453,0.8000135271614772
43385,0.03242084153274241,0.5281368007449366
43386,0.035492229382176554,0.03452108041821063
43387,0.11533102644780373,0.33915218091032145
43388,0.9612935896372378,0.9697713681402222
43389,0.08309542458353117,0.2912615360483523
43390,0.4211134079046785,0.9596837568763873
43391,0.2080361388326725,0.5017346080222367
43392,0.019849130849577266,0.05263700344351002
43393,0.06367670731419361,0.9291551401792487
43394,0.13361168227721593,0.7434433589022238
43395,0.3867267563513914,0.5523969475647125
43396,0.03364836164580574,0.0479312829189307
43397,0.07001457905854926,0.894548883429747
43398,0.375815969102296,0.7693759535169283
43399,0.05590591467628041,0.4264452037480966
43400,0.06354826902065927,0.19813794863049813
43401,0.09504394185392447,0.4166542573345569
43402,0.006497229065418835,0.02298491252060712
43403,0.0658393359350286,0.2669656241067911
43404,0.43818373050295245,0.09941845245498165
43405,0.2018850840951184,0.5742808147567843
43406,0.8053224297399018,0.8845354052745495
43407,0.8901140358554004,0.9290623159024816
43408,0.9059423008271273,0.9616175574808352
43409,0.7085694257273863,0.7866501043584757
43410,0.023497979651606816,0.1979672082183205
43411,0.02457817115880027,0.6030268705260362
43412,0.09721320101449248,0.820995914285624
43413,0.09828775781167311,0.7026094787987512
43414,0.03370419560545912,0.0753506731372528
43415,0.2941698394352349,0.6501867115087732
43416,0.4173168118616095,0.31287110347723274
43417,0.19367243478837803,0.13063480690101034
43418,0.08561380027679043,0.5560044274400694
43419,0.06084112881544991,0.9598054312446903
43420,0.1086608964581505,0.17472606152031753
43421,0.1220268419096943,0.10090606036792908
43422,0.05006140916457891,0.2071789931815742
43423,0.14096502888408882,0.5622910660311119
43424,0.21885825256714167,0.8394896778591073
43425,0.028843514319761857,0.7512226986874385
43426,0.5319596532348242,0.9092051896213281
43427,0.02412634614593413,0.5041572050596239
43428,0.9718420318278725,0.9439550534748122
43429,0.3629240010647249,0.7647150841657026
43430,0.1537953580531337,0.12807717521199655
43431,0.1413734057305037,0.20000049227760525
43432,0.565061145711824,0.7714616585889358
43433,0.028105737123783628,0.10847827944363483
43434,0.072982381727476,0.44701101397650944
43435,0.030392872964750847,0.14984521174891974
43436,0.8310039952708836,0.7210916304883198
43437,0.03697146132528332,0.8179105136204361
43438,0.18090988056683907,0.5575142096374112
43439,0.25520681986060934,0.1628833012043048
43440,0.21254432066779827,0.1603344053584571
43441,0.04288120657598011,0.08553738746695874
43442,0.03713303667083728,0.14854677117654555
43443,0.06503008865723173,0.29907728738397366
43444,0.027751972336145955,0.08808173655680684
43445,0.897685776692835,0.8908224565774717
43446,0.027253570308856265,0.04313114765278719
43447,0.007776741804471745,0.2995061462077313
43448,0.016638790171464576,0.14298633318583223
43449,0.017414679311081555,0.05896281629215987
43450,0.08984660245709038,0.7103736477880769
43451,0.04092392897704485,0.4830271385261218
43452,0.12769574107905585,0.22400935033454628
43453,0.6313749764932304,0.8193754837495795
43454,0.12318328859767289,0.1762565387297852
43455,0.09400784629423697,0.7293426036663901
43456,0.10120919872641632,0.8605531604564922
43457,0.2600222792424998,0.5088154893907453
43458,0.6032085585877441,0.8624654460524912
43459,0.0933083166233358,0.47931430076660636
43460,0.786269364986202,0.9298266006033784
43461,0.25523997076198157,0.15240562554670467
43462,0.15062808148152745,0.28038221785517137
43463,0.44647372504515037,0.33870735465512786
43464,0.03898712400914729,0.05906284129928454
43465,0.03448017529567797,0.051920426471058406
43466,0.07924914125725657,0.1717669781187462
43467,0.4900347406381098,0.7248117958453467
43468,0.23658130573140243,0.15442581416502402
43469,0.19306522036707643,0.3571920929640587
43470,0.22775446645117794,0.34645740230214683
43471,0.3288402611677196,0.7352258795890235
43472,0.5192095602923904,0.8066749280133997
43473,0.03004310547570842,0.11140115772298986
43474,0.006384589741254342,0.07421000244457283
43475,0.04543832049881291,0.24907780790938897
43476,0.10852321782844362,0.11233840986412023
43477,0.012880100686703951,0.5125632697558227
43478,0.4528865727070301,0.56044173670064
43479,0.08989770143423655,0.838484773393488
43480,0.026418133119986267,0.13704977225766768
43481,0.04251487299506605,0.7525239209477806
43482,0.1579422458945351,0.38458448303442183
43483,0.08599920007240987,0.6683406056924018
43484,0.008629512366129641,0.8272289597271929
43485,0.005787193412956764,0.4964751215897066
43486,0.40119216062781976,0.7190523043110321
43487,0.049155769899513105,0.11147897339837759
43488,0.224239753599236,0.7686113144179314
43489,0.2399593173134503,0.49836098493821296
43490,0.16405046701071122,0.1454173242724795
43491,0.36886184270793504,0.8946120246943912
43492,0.10926246240355715,0.25887123985967553
43493,0.029044505698009704,0.3121868095056563
43494,0.13884594418174165,0.16371633659111293
43495,0.04041163876912483,0.14554560946259448
43496,0.026404405255493625,0.2761625994874934
43497,0.4944301733111647,0.8332944582361543
43498,0.40028538570640576,0.7852466493441518
43499,0.7776038005755349,0.9184434667768648
43500,0.026354200522713315,0.5306568078952338
43501,0.11459354935921966,0.254851678769296
43502,0.15090733386948776,0.5587640962377236
43503,0.02096696885444162,0.3675458220231919
43504,0.15343863551040626,0.2958444298652685
43505,0.06277458157053052,0.16838847489486508
43506,0.5724389713601251,0.9224433368117093
43507,0.04634159305415944,0.11029239197409622
43508,0.01146935195598385,0.051649796823079006
43509,0.19418270864446238,0.4102260727974409
43510,0.8726828530544364,0.8869023664694349
43511,0.020915552756807516,0.03670794376718682
43512,0.6428068137644173,0.9319073828548119
43513,0.09484186967757938,0.11318056213479194
43514,0.33099889935566945,0.17166703555924656
43515,0.035883795199754806,0.07970551109365842
43516,0.814368497258192,0.6144259824958903
43517,0.03758762604966868,0.581854094985411
43518,0.022727853106797976,0.05365783300215495
43519,0.019368384533107914,0.07031667828912437
43520,0.09074084230060166,0.316550198669243
43521,0.062055847098453236,0.5741496965074021
43522,0.011920303607639406,0.6626865724838052
43523,0.060383592884981595,0.7655392737242769
43524,0.31307694490706506,0.9044015221740829
43525,0.05744076219698343,0.17901476120468668
43526,0.034670552321752715,0.13518566165925258
43527,0.029529677202364428,0.8513752195336929
43528,0.04951670789983055,0.5436894353042087
43529,0.20619496269283194,0.8898963034913691
43530,0.3682291873933551,0.9304791142100526
43531,0.05345670832899846,0.25360540825901845
43532,0.005521092317032103,0.04504544062126487
43533,0.10016220441275749,0.2917302926848325
43534,0.21258368835267516,0.1862977444990962
43535,0.9397508453850487,0.9665750145635281
43536,0.022245134487652283,0.2127283376719407
43537,0.7566353757756209,0.9063397761546843
43538,0.22052868104248147,0.486420435640486
43539,0.7495186489956647,0.7710345755488275
43540,0.02608084756035605,0.10559401453752999
43541,0.9484441813286658,0.8253634145557714
43542,0.46317910301973203,0.5253333829389163
43543,0.0727685003965517,0.662280642693641
43544,0.6669699267871693,0.4459483359352849
43545,0.3981849280802121,0.9189396931630248
43546,0.08199147262640559,0.8618088667093544
43547,0.08731882630421785,0.8454699351746796
43548,0.24524316010938513,0.5430124501466372
43549,0.05258563356806953,0.1316425691194942
43550,0.03741531549842461,0.22414995155435397
43551,0.1807836844863486,0.6639450356512553
43552,0.7486319646122265,0.776978632785113
43553,0.06687584854145928,0.12278440883712023
43554,0.02590042759675538,0.761294285321743
43555,0.040748698097792066,0.16390254611458255
43556,0.6051691232211157,0.8201221101310249
43557,0.8028238824129312,0.9102089854145529
43558,0.04107171326323929,0.08853536919365362
43559,0.06288356710985701,0.7299626850994357
43560,0.18900134608031613,0.8498206158854216
43561,0.7244219421008441,0.9114146394884373
43562,0.0567040365670923,0.4239600019232896
43563,0.04915194523523983,0.33149817926665115
43564,0.03322261918368521,0.14720603740448285
43565,0.801070963099617,0.7651254997777754
43566,0.6544550341035191,0.8131782345080669
43567,0.03023737167340863,0.0955973562702225
43568,0.2436516924485476,0.3692482866631118
43569,0.8381893345320168,0.7373483376703068
43570,0.10761043658551386,0.9318015861177149
43571,0.045634666844196994,0.04243290542970019
43572,0.04940062096660079,0.06055307296565438
43573,0.03210782267605858,0.042772547362626784
43574,0.8097207775802969,0.9463006335487645
43575,0.09431977093380407,0.5593902404019224
43576,0.08889257090899338,0.6526337987484181
43577,0.0488289444383691,0.1349448535148452
43578,0.05166047990719614,0.10698611483819882
43579,0.03455048273920904,0.6940098363356348
43580,0.06197009716756276,0.22320623095190517
43581,0.6736599456582089,0.8687487330343576
43582,0.3215576408702836,0.8494604733267755
43583,0.00956372232281842,0.04414162087997322
43584,0.11336648494031872,0.9145650518344908
43585,0.0729057939948096,0.17073753987737328
43586,0.015047937022796441,0.0237223734604272
43587,0.05400860248338318,0.641986981671612
43588,0.6280334942062248,0.8837665584915584
43589,0.16010436196863106,0.41179857288926985
43590,0.35506939984276964,0.6812603888193657
43591,0.035708532733715215,0.10188260127242943
43592,0.04665317868233115,0.7475246227634923
43593,0.3061759355760008,0.05169657330344674
43594,0.01847063835860896,0.06434595450436595
43595,0.5440271262407569,0.28824526968226283
43596,0.10989687987014869,0.1036476570056337
43597,0.36727945425497316,0.9105370716692893
43598,0.2132794820696432,0.31238504508511605
43599,0.8992218723028647,0.9664970556812896
43600,0.005841553778146518,0.043544494736673114
43601,0.032310180264274804,0.1698694789017511
43602,0.11232153128688906,0.2738392871221407
43603,0.007838788023749427,0.05035755217929644
43604,0.031037029074654006,0.27481982440580477
43605,0.04823887221519491,0.12099232731441134
43606,0.12585556133644715,0.08926067598215803
43607,0.032737231170776364,0.31112458965535766
43608,0.5077429386090687,0.8401978367378697
43609,0.8026410737669014,0.8149482766720142
43610,0.523680594815538,0.36201362553018945
43611,0.7940666675599765,0.9156857796818878
43612,0.08969210474475513,0.1978727937195443
43613,0.508992986782897,0.45553820396439626
43614,0.10156100315336236,0.2790181597729161
43615,0.4510785306123293,0.4225255615788351
43616,0.15489486001676175,0.3170350735742761
43617,0.13548721708958106,0.5953949433510035
43618,0.007715599647056019,0.03779246470061599
43619,0.5404313420129939,0.799683854843614
43620,0.24532744644034618,0.2004123897871004
43621,0.012701034612022068,0.06943290189444164
43622,0.5415992707755022,0.7227585475600795
43623,0.07928319264242908,0.21336696065256702
43624,0.04811622152428481,0.10918625747516353
43625,0.45685116967415956,0.5672132167700751
43626,0.027430520189610307,0.07405173242554544
43627,0.013543339844979373,0.05476679092528986
43628,0.2002032629260136,0.16118939003208044
43629,0.007954524646592813,0.06121918329791792
43630,0.0924907403754855,0.32502139747013625
43631,0.3636286582573546,0.19147674764102407
43632,0.26691579016192385,0.8403207593053164
43633,0.3210435643264101,0.20945069346235684
43634,0.18671866843717513,0.5319552955317981
43635,0.8751475218231454,0.9468409021791624
43636,0.2741209563691496,0.3997981006999262
43637,0.1980022964020002,0.22228123523606064
43638,0.2608016144141945,0.2939768121721005
43639,0.19864424233611078,0.26531758038562764
43640,0.20883461125565067,0.6586646013448159
43641,0.040478939990176536,0.7199942192164386
43642,0.05075139438297958,0.35863330713814173
43643,0.027854146425626624,0.5181432556673643
43644,0.20806965693105947,0.44277793515880076
43645,0.07536497841903654,0.8977500495086868
43646,0.01418495682241041,0.10913984042020457
43647,0.0725261097679698,0.5037579542297144
43648,0.17529932862166556,0.1597784082561747
43649,0.7034012604423644,0.3668969359342893
43650,0.27007403414564235,0.5531753072227166
43651,0.554036643767351,0.9602345458505367
43652,0.03648678246629835,0.7875218588513789
43653,0.8713675860331037,0.9074327770030379
43654,0.39500072171348427,0.7996631441418539
43655,0.011633529999415622,0.6297463937878813
43656,0.17858717590053494,0.36923647869431214
43657,0.16574162797292433,0.09468481168794572
43658,0.008140198865132146,0.6726614802587244
43659,0.09239405242193874,0.8347608567646393
43660,0.19123886268232015,0.4565260753072599
43661,0.4890662201659096,0.9080784039319646
43662,0.9184321561247569,0.8986010680466888
43663,0.10505577210994488,0.8566157433061082
43664,0.3005995715681377,0.7288724655067257
43665,0.028580522431909824,0.3117454125188164
43666,0.037081940966377874,0.10226433335713873
43667,0.011831731100349702,0.42587149869710333
43668,0.7090723696798851,0.48851418122947965
43669,0.056203274123403715,0.097091572760499
43670,0.15481804854738332,0.26276004358703864
43671,0.039655220144354256,0.7344838875155522
43672,0.16921890884059956,0.16450121937749465
43673,0.10918119931258193,0.8086286101382004
43674,0.11492208372028496,0.5433775659228125
43675,0.03671502133663251,0.06849809295210568
43676,0.15110077289627794,0.40325133913198996
43677,0.014187129557456414,0.027211677059608523
43678,0.08503184532131139,0.08780658932702046
43679,0.025163927116881913,0.16667832577683275
43680,0.055472856222564766,0.16773749280320693
43681,0.0523724635950708,0.8467362120433958
43682,0.08844962369350833,0.2084500342001864
43683,0.01666475555727758,0.8071577940116171
43684,0.7880611133910537,0.896417394902528
43685,0.1787202667503679,0.1160246009598839
43686,0.6035825341736043,0.8746570483562317
43687,0.14433778999941482,0.47885364005488745
43688,0.18845866966618252,0.43881273593635706
43689,0.012947860053651457,0.05766982918811717
43690,0.14653137743096592,0.8848289341868386
43691,0.08514557876872889,0.7422822135200149
43692,0.02472063204266504,0.9101065694651064
43693,0.7703670737323066,0.6679579423097517
43694,0.06681604138212772,0.1274711581546343
43695,0.6177785514387072,0.9406417986861658
43696,0.11653449437385369,0.22157563643126388
43697,0.055433207586549925,0.4267563104038833
43698,0.0670410943052928,0.07363714109696279
43699,0.06990500565804915,0.08095591689276244
43700,0.21132679011307987,0.6758175033284836
43701,0.478920546117825,0.7975604370619279
43702,0.03537664833462687,0.13444576980994033
43703,0.10059085802466255,0.3876751107871643
43704,0.008167312196867182,0.03024692601730619
43705,0.21278874363515898,0.8711055567669806
43706,0.16016533396169577,0.36234459570665006
43707,0.04077411251844322,0.8653881683292268
43708,0.6301004572031322,0.6117755005650295
43709,0.23127948091621628,0.7573164267351227
43710,0.034006319476629056,0.9418465071972528
43711,0.10013404624355944,0.9202397065420297
43712,0.6087708595667132,0.831956197651587
43713,0.03675198175686464,0.0834047205599032
43714,0.06182477638259799,0.48568422292573676
43715,0.062037708127497676,0.8204767279497291
43716,0.1349151305799815,0.6263123509127579
43717,0.16858412034421977,0.263605866929173
43718,0.016351039348730237,0.03879022938635631
43719,0.03301036878762407,0.48712658571609696
43720,0.11287561856776955,0.4674703418779362
43721,0.5726345717592745,0.600605769370782
43722,0.21931267826182765,0.8597382443925917
43723,0.3532410565051845,0.4570493724969693
43724,0.016075441038279556,0.18234217677351888
43725,0.05375409139789968,0.11259655547006886
43726,0.4279655644186685,0.6842708546585861
43727,0.19951740361827214,0.07925196712253027
43728,0.04046361738018656,0.1914760013692034
43729,0.5324368408062301,0.7470991187912411
43730,0.15376770556946603,0.6035989123531816
43731,0.4686299756740757,0.5110424388981966
43732,0.027472545406334106,0.41661613624684984
43733,0.017002894783537916,0.6044304555076422
43734,0.10419355648726372,0.44686329015852055
43735,0.0282460975434961,0.6290893766247373
43736,0.08883486180678385,0.8821490890322271
43737,0.15421327078904304,0.05431504994337255
43738,0.8484454138004177,0.9071425845874882
43739,0.026666940877510797,0.3271926033008084
43740,0.5185726281522781,0.9743152418684764
43741,0.007461786153065316,0.6472710982174408
43742,0.2913806423129174,0.1438019168966666
43743,0.6042519640197553,0.8579520585527993
43744,0.06404920696637692,0.035406456005771185
43745,0.8228879054037816,0.87134634291373
43746,0.17758411025444656,0.7509869452819665
43747,0.4025990441566996,0.5938574392135885
43748,0.10723614493162792,0.44863729287535886
43749,0.12228202144801203,0.08735158254774071
43750,0.09041184895016999,0.2619180419404047
43751,0.7842669976362056,0.9629160570537645
43752,0.2614971188207238,0.558338363568564
43753,0.09654209919637348,0.15716044915648653
43754,0.5227888854694487,0.7565581703996778
43755,0.2169047126753793,0.4224271103355175
43756,0.02182571018935797,0.05546636844714709
43757,0.03818596740295713,0.680025745159463
43758,0.03989481629405482,0.3528075889893982
43759,0.05368892138681141,0.8871147980012515
43760,0.20172907843681825,0.43728310167923945
43761,0.716881177530672,0.92721902731212
43762,0.0405922202754415,0.04184312579132709
43763,0.9457766879924278,0.9189052712742979
43764,0.023595395198011165,0.7122881893180627
43765,0.28601861468630857,0.9664354152456007
43766,0.020795212531235355,0.018265283798316885
43767,0.2916087600537841,0.31120412227180755
43768,0.11680406333578879,0.17916820392966434
43769,0.04500003046062416,0.34427831933280223
43770,0.7599577487542305,0.9475231727051477
43771,0.7717465525610349,0.9513936371169518
43772,0.018471966665786436,0.08314791751211816
43773,0.042816626324879835,0.1024025497312229
43774,0.08710644984251133,0.74848560092874
43775,0.22099760489502593,0.5097369325419688
43776,0.22346703920648295,0.6884232075757988
43777,0.034766522088073015,0.11532394303756247
43778,0.20193999650110167,0.22754532478331432
43779,0.6961361693978885,0.9446670243129134
43780,0.07592395155154841,0.46774542086253046
43781,0.043464982283729775,0.16473274294911208
43782,0.29228009286323425,0.8480531241041104
43783,0.5081792967393571,0.15623707966345135
43784,0.02962777947969248,0.05209016320146625
43785,0.16960072477597243,0.8438572920813046
43786,0.7127676494864925,0.9077011911865582
43787,0.8776812784002886,0.9532037669716904
43788,0.1997648675314455,0.25206708892715063
43789,0.08780136047406159,0.6050152844900177
43790,0.04916595447228367,0.07297632624363382
43791,0.07813770351689078,0.11151483684440452
43792,0.21700640556627476,0.4812499634004628
43793,0.03955174913941246,0.046644913349847654
43794,0.31979812889483955,0.0719125434525176
43795,0.029700092815782713,0.17976985918807326
43796,0.832051905416332,0.9557296161718266
43797,0.08412358359059642,0.423178625498735
43798,0.33678734154664997,0.8019861286228301
43799,0.3277989511857318,0.1113856222289629
43800,0.03805951867169498,0.14039085591018535
43801,0.04084911368424098,0.49217102841799976
43802,0.1325246145782779,0.3681621680120794
43803,0.0324303864511809,0.10286623055102102
43804,0.36727321349451564,0.24586461509801877
43805,0.1897890482360494,0.9309007094372909
43806,0.1885272810804823,0.5389176705412236
43807,0.6840607648703395,0.5702849680480101
43808,0.06096638706362394,0.06107928138089471
43809,0.0348176383463639,0.07325609684069764
43810,0.043221403600830634,0.13758619675336287
43811,0.713355725446795,0.8174777287728243
43812,0.037245217836386096,0.04878234798010087
43813,0.7650187933723694,0.859974032540719
43814,0.04539121111710794,0.4663692161819546
43815,0.09601677336985118,0.8202797743133017
43816,0.3120231434519381,0.8212301012697071
43817,0.06633043851167954,0.6469427646376683
43818,0.06090560951805858,0.5382547357027637
43819,0.03153902932368371,0.3582668508381792
43820,0.3056800670982931,0.792469468790458
43821,0.10904791389989708,0.48261978064423106
43822,0.4055553495302246,0.7003840984189341
43823,0.021127354088972383,0.10110063143060986
43824,0.21577126565629393,0.5716478391530986
43825,0.0124908743725354,0.9501159640907503
43826,0.04902941613722559,0.5324140373697662
43827,0.037978722126678445,0.11702806384096276
43828,0.46565460359417316,0.3027966220551958
43829,0.008236448773286513,0.04018822501969657
43830,0.04836324770576004,0.11784126844167588
43831,0.03397750202544153,0.38771909076399286
43832,0.17246099572122361,0.9365814465675095
43833,0.2307274966124841,0.3816803662949339
43834,0.04543078577508777,0.07377521977771369
43835,0.8371293523182111,0.9228138369463191
43836,0.01562328719032559,0.41697157161717263
43837,0.0997525277668708,0.2769313293414688
43838,0.18214348685826914,0.6019654070590801
43839,0.009004167887428638,0.19139525327260037
43840,0.04606873988774759,0.21059251469755566
43841,0.16147483871960736,0.38031069710811827
43842,0.08822171508256664,0.1730411312359436
43843,0.2361847987998144,0.1274993211234303
43844,0.3339771128920976,0.5868858430526863
43845,0.012139101496198715,0.9252603429324973
43846,0.14389323021334427,0.6055700913659453
43847,0.12159976971155106,0.9557280810626967
43848,0.12024604653368186,0.4871489221435756
43849,0.016451831803962334,0.028025454587578928
43850,0.547102227830517,0.6900284170321095
43851,0.029639177786785445,0.5319214457192436
43852,0.0748949047211187,0.22013518753044134
43853,0.0239623865274928,0.6651445139338722
43854,0.08019673478912234,0.7357127085004769
43855,0.8890741744710271,0.9286456631165274
43856,0.32721355814525743,0.7458981843099406
43857,0.022052409158136967,0.8906914351590676
43858,0.666102212850712,0.900129145093725
43859,0.07461447253159796,0.10284328822899211
43860,0.10799920667100837,0.17965569989576308
43861,0.29366460802924127,0.36979285596996164
43862,0.8091055412641586,0.17574083002203666
43863,0.03472991260364928,0.078278610096294
43864,0.045258940413550754,0.21914842799368273
43865,0.7463116764895631,0.41618241431363945
43866,0.07785288021911169,0.3652942303500763
43867,0.02614004817456284,0.23233311618530092
43868,0.052422672774569065,0.35926887746682595
43869,0.8041420442457171,0.9631290736270888
43870,0.2530750557477158,0.17709402063127058
43871,0.04550326417233414,0.2509264430590521
43872,0.029709547776139135,0.5199603749979287
43873,0.05765428187322157,0.20265954085346935
43874,0.045653918200904045,0.7775322241357534
43875,0.2969601612389214,0.9056400422965483
43876,0.24185552787732603,0.453142094657244
43877,0.0372903183755092,0.6606268880613742
43878,0.24842360795424304,0.8072090397911443
43879,0.5821646499230532,0.5438801072928563
43880,0.09368404668928657,0.8226847763039687
43881,0.42223315326633115,0.7260085946143598
43882,0.05849164282360102,0.2584648237222867
43883,0.036139508726652864,0.047121894218250554
43884,0.29001665136137134,0.7577973310437432
43885,0.01758294159917883,0.05228622742395993
43886,0.05114441848756029,0.052969886579643244
43887,0.08148555411908755,0.7169836649191313
43888,0.0417369643126808,0.05401734201669103
43889,0.8236330397546603,0.9640442303902287
43890,0.7445367419931265,0.9255329568992281
43891,0.2318621119737066,0.22959047777755082
43892,0.5211806607184782,0.7963401583750035
43893,0.8618643952696574,0.5704747672864798
43894,0.10072784939290774,0.36084188892837255
43895,0.3933771452435884,0.8040004379208764
43896,0.27531855965921387,0.7067641703552394
43897,0.2639505432684013,0.4549882353836084
43898,0.07952505781105271,0.20554875120160604
43899,0.04017927276202834,0.1121557171072866
43900,0.1354690975162053,0.23157312018961468
43901,0.010291651275241157,0.04416228023734408
43902,0.030598058580589477,0.0464987040020228
43903,0.13672489560332085,0.9113522022487416
43904,0.18664348334768321,0.7889580375737542
43905,0.49226467159847576,0.6821938386395763
43906,0.2226079147183066,0.9023342720407979
43907,0.20916258570435362,0.14638646376285547
43908,0.048187781408990604,0.1471150588299354
43909,0.07397344896642245,0.29176672116770735
43910,0.16403800698855572,0.3432563998544023
43911,0.04617015180937623,0.0936944983495631
43912,0.22070807649189805,0.44769754612204876
43913,0.09929612757054856,0.09353253726001101
43914,0.05801669202678885,0.16043474316029296
43915,0.8738869023222562,0.8946422531997539
43916,0.03372564090183643,0.074453127126565
43917,0.33319365577776755,0.7253948676092796
43918,0.11168486766342894,0.1065854886638897
43919,0.05722321476911477,0.4995021468390145
43920,0.007795865603098475,0.09614762006475694
43921,0.0623404917597393,0.27205285472116386
43922,0.018256910089645206,0.4307569593788504
43923,0.5051316494105882,0.3566014214216569
43924,0.09349991062330612,0.6416338932884201
43925,0.1582106638427146,0.2138407887406113
43926,0.12830142940420056,0.30002050180684353
43927,0.25182982642193963,0.6472028812779445
43928,0.11073158131264073,0.3148969064705161
43929,0.09551407535452684,0.44711246399601956
43930,0.020234818413377324,0.05887081330685533
43931,0.35005901783505367,0.5180960324926365
43932,0.49567230829779346,0.8873166810829669
43933,0.07296535634956658,0.7628775412081173
43934,0.37534655534251815,0.5499821200182545
43935,0.31785032602450497,0.3800936536775669
43936,0.04653710814747738,0.4322761310222278
43937,0.04403881974537326,0.8678657510037727
43938,0.0749393043489888,0.15094906818007986
43939,0.24993231888524192,0.4767303062572748
43940,0.7998989378325517,0.805514088809192
43941,0.1617302755121772,0.5514967115403572
43942,0.004639288172714196,0.14148484175053808
43943,0.04075595121457294,0.12491857613454618
43944,0.03257933515152105,0.034205076227560034
43945,0.023989517909100238,0.4269614236362719
43946,0.03797307873103139,0.5240679204818968
43947,0.41167778317697534,0.893750898643069
43948,0.03829502780242859,0.5370371126407734
43949,0.1938296673676518,0.3647889122636776
43950,0.20597786432721862,0.3598584055343105
43951,0.05692871739090992,0.11389670200516891
43952,0.886535733921552,0.9688554740935682
43953,0.7300127190285404,0.8608300919303243
43954,0.03138288231357442,0.11081077043844605
43955,0.05454379123267628,0.6362203321011802
43956,0.5627536433461433,0.6990814421886196
43957,0.14260680639148687,0.3915214676700396
43958,0.030023808732010576,0.15705763924541244
43959,0.7342122603614255,0.3512985998338696
43960,0.05278898259724821,0.1184480526237338
43961,0.30587243288162486,0.06245507989552591
43962,0.07211252999838595,0.952943439634922
43963,0.1649362500756664,0.21077229802377978
43964,0.07342722034731915,0.22338003080794058
43965,0.10426830849661199,0.09731875131845026
43966,0.1737402189403533,0.48963913314009344
43967,0.014742338717113349,0.1325172765678368
43968,0.23590736418330666,0.5078895116005206
43969,0.1014045288713699,0.8355636615683536
43970,0.024101516822011858,0.1266185625640177
43971,0.04004071600007295,0.10638864836826799
43972,0.020834474954460804,0.027080126224316766
43973,0.04017451841283271,0.23199521062865877
43974,0.10395246813704152,0.839591755760494
43975,0.43186073762085836,0.4875183613220244
43976,0.07596544617274825,0.9687160231930854
43977,0.07679999949806121,0.935565006878952
43978,0.11316771858762087,0.2896175272929829
43979,0.08687120912912606,0.15541880295887853
43980,0.02736151714250895,0.061140325966687094
43981,0.5858352697667268,0.8653899565994688
43982,0.13722510108062758,0.880030092259561
43983,0.09663357502101888,0.1876944959164997
43984,0.05663410279959775,0.6769639536828359
43985,0.061187633201811004,0.20357909875885674
43986,0.457894241325443,0.8788679174393156
43987,0.1670137012791944,0.5175516133057616
43988,0.1384848699739415,0.8537885794878429
43989,0.09709732914932603,0.7990752384370863
43990,0.05887017159694255,0.21753701273151058
43991,0.192598856624184,0.507994960167065
43992,0.0260615658292307,0.17954879087051898
43993,0.8696027198938122,0.8828425548475574
43994,0.00553247980008488,0.5020256591372835
43995,0.059028655885939516,0.07353126047670552
43996,0.07437746857514306,0.8677587573062693
43997,0.3253299214379594,0.68583175166978
43998,0.9093621106884893,0.9306323572977668
43999,0.06390549564654158,0.42558991030398824
44000,0.7302381344977957,0.9074463749614593
44001,0.9684168534920069,0.9815130855129057
44002,0.16133565087541207,0.1968502696657924
44003,0.024281130873731144,0.9099433548471272
44004,0.03154623521203453,0.032304338133160124
44005,0.010540202965360236,0.1593952763917278
44006,0.014308485853658294,0.8721425147439754
44007,0.04036974438794647,0.781335103199766
44008,0.09373727304208739,0.38573374046973136
44009,0.012354405414433329,0.6084215632687257
44010,0.1589635601252258,0.9593842778017433
44011,0.05615652111519714,0.038732214837737707
44012,0.09937204014379067,0.6253233971665817
