respondent_id,h1n1_vaccine,seasonal_vaccine
37246,0.11306333696743041,0.1718733790625387
37247,0.08459196082407235,0.8351665099913252
37248,0.0323298266512864,0.16832096790824988
37249,0.6858586645898127,0.4911232657052314
37250,0.0777728537683736,0.5035786627007088
37251,0.06344138451693998,0.12464947140517826
37252,0.04981701684208462,0.122198817190697
37253,0.02773011990841547,0.776277946853628
37254,0.5044737483871145,0.7747466048010031
37255,0.720302819221504,0.9662018287071568
37256,0.22643607809524213,0.32374533367864455
37257,0.33258248836556387,0.7795359522763738
37258,0.2201220179780127,0.4026250371557517
37259,0.049691160732438726,0.12142613849535833
37260,0.029514205620580672,0.2978542038552016
37261,0.12627739591982254,0.6854771723215747
37262,0.07666677002154476,0.6552517637535521
37263,0.06508135005677332,0.3252397621797117
37264,0.03157026032542836,0.1384331104507481
37265,0.03066997934908329,0.3773417466438513
37266,0.3761156921657072,0.7713386218864768
37267,0.07089411278566875,0.6511886486117576
37268,0.16876163069118422,0.9381372740985889
37269,0.04458449780287175,0.8337069878106674
37270,0.16510518077775665,0.49046289213261957
37271,0.19747812807306758,0.8468433237070073
37272,0.03934611781456741,0.1033377545264376
37273,0.1011680865616339,0.23078018409484985
37274,0.21430752292018931,0.09328317851269413
37275,0.013476701537599117,0.12065441794368639
37276,0.12242034340416179,0.407000087865597
37277,0.06121430655627581,0.20225285203831062
37278,0.7207029082044025,0.8619763461274493
37279,0.21525610977975743,0.9227474977217741
37280,0.3818991717886572,0.8896183146500609
37281,0.06697552877526061,0.6411572211286132
37282,0.3080582034067647,0.9570722050597521
37283,0.018265070527885698,0.11934151819057055
37284,0.040291921676666294,0.14403609562004066
37285,0.014680923941636592,0.09730444613045924
37286,0.122971759151504,0.957975004010314
37287,0.07838207182353536,0.3166174029127212
37288,0.3827928982007358,0.8727962411171557
37289,0.1624273852787193,0.39981317591084004
37290,0.7885551116581448,0.8986404117327607
37291,0.3438415647752395,0.9031938090370106
37292,0.2399578647077645,0.4177425078674182
37293,0.7478466976980531,0.9118009149972639
37294,0.022259310896267946,0.056492508517000876
37295,0.02154426560811955,0.49352608920707347
37296,0.05994570715583106,0.5110846632074189
37297,0.009702912060819595,0.4100739694858766
37298,0.16673489717228218,0.9188496944478495
37299,0.09351358372536565,0.14372969499416505
37300,0.02182004011292629,0.26482151650395847
37301,0.032783488201780224,0.3944902163075141
37302,0.12194071595735988,0.9650843323817556
37303,0.3664826009083589,0.32659568247616355
37304,0.038974452966165564,0.06727930164288957
37305,0.034490958067606756,0.5621397082991277
37306,0.01664059764255527,0.0448259338624009
37307,0.05964901620601393,0.565406935493553
37308,0.8408511567544549,0.6141431602019813
37309,0.2550314602932671,0.8527188211287138
37310,0.2188472919630367,0.5927682256049233
37311,0.016581001058874962,0.1299198123974256
37312,0.010045710416477917,0.024194920478623247
37313,0.27782445541627365,0.7842715933748352
37314,0.5467324821335511,0.5631638250922986
37315,0.10299362259253542,0.896402792780938
37316,0.04139033572117018,0.5257083991781686
37317,0.2596426972238602,0.576347828188169
37318,0.015009925302163527,0.05239471467722511
37319,0.250599614021516,0.7919179265113313
37320,0.1498440535386848,0.19010463925051588
37321,0.009613105747043842,0.06661441667893014
37322,0.13314532946951324,0.2988991310111791
37323,0.2868139231865163,0.38984406350174167
37324,0.4470351100616577,0.2375411479913847
37325,0.026707894762786004,0.735887545965762
37326,0.015175440017971662,0.8413971999510917
37327,0.014053869840777057,0.10252487891741115
37328,0.10137853553608826,0.4754540003474265
37329,0.2282304580407582,0.8193295025732739
37330,0.021927303590403152,0.30402463581148254
37331,0.07233621313557194,0.21544974318682808
37332,0.05924459044798999,0.22804578038768653
37333,0.10331999707326785,0.34880407297273186
37334,0.1388543749344897,0.1485615004057604
37335,0.02048844218971101,0.38273108652707094
37336,0.10995848291702733,0.144633127251733
37337,0.011387803581195868,0.07358471813769599
37338,0.02248867744273291,0.8028346671745679
37339,0.0739844702783165,0.07254609492974051
37340,0.30771701301381243,0.7614845861034504
37341,0.7013376927393649,0.14443857075923525
37342,0.13048402686361085,0.5716947798427049
37343,0.08027210089685596,0.8584405427721405
37344,0.07559212040342009,0.2677645853371827
37345,0.8801662253742065,0.8548180195117538
37346,0.03408661073628861,0.07025794848386878
37347,0.03799003266722687,0.1557762417754661
37348,0.05556779571454725,0.6782024617213207
37349,0.028606358072366514,0.6009223118372435
37350,0.07737107620101825,0.20636320288968915
37351,0.034371339607427026,0.07536757542759721
37352,0.08246832874470961,0.16682560333867533
37353,0.4101721361836476,0.8091722628715724
37354,0.21842546724797893,0.7075606912711899
37355,0.0977421311305949,0.21465807241121737
37356,0.03588009153240946,0.08893541711099125
37357,0.04928984972165509,0.2933918751718629
37358,0.06521396066373805,0.48939089934587027
37359,0.17837339367035146,0.2657127200598241
37360,0.00980889006073843,0.03895032490922207
37361,0.08644619795063509,0.19427180701825533
37362,0.02710721273708181,0.36619595857084847
37363,0.5815296510175426,0.8572915944817642
37364,0.07177001739280031,0.09707123371199668
37365,0.020525644610745977,0.2547045176874191
37366,0.4982043794137327,0.6721907673925778
37367,0.030758254472559803,0.5715683015893883
37368,0.20251274277391332,0.5117027569387356
37369,0.022124177704237406,0.16447844154349642
37370,0.04306082657044209,0.16858586739702872
37371,0.09683379639843993,0.20404844909895214
37372,0.10109292051540525,0.602996005920413
37373,0.282717233076299,0.2525294675868018
37374,0.10653781501535325,0.08823070672712874
37375,0.056485968577753606,0.3462606944452361
37376,0.7067637004726081,0.6996414384499111
37377,0.04428291252726325,0.1909520554752796
37378,0.03421215997448196,0.09440120222239938
37379,0.043521475519051375,0.15103196053680523
37380,0.864025410808419,0.9158193817601905
37381,0.29954329450580414,0.8875730445735358
37382,0.17234684861208371,0.9715132901349448
37383,0.14931951685189102,0.40579414213828324
37384,0.03758702974418291,0.130993260683968
37385,0.05516522864806313,0.6110507353035001
37386,0.1556683821461025,0.22813652558882094
37387,0.09862551525772478,0.8206651989209568
37388,0.2558433313899605,0.6856472287194731
37389,0.6597371575824502,0.6551526303147716
37390,0.03693352985463701,0.06145843092601933
37391,0.03603852299963034,0.8422311562689138
37392,0.4431655801174772,0.4122025426173686
37393,0.15580563183906335,0.5743353774488975
37394,0.06787190582552141,0.04433290156928138
37395,0.48615195218352836,0.5416029008299797
37396,0.04266219277291509,0.3598995083923767
37397,0.12290345432443874,0.3361405026290535
37398,0.04852606574398653,0.7189101249605945
37399,0.035686027221291355,0.07156558724703022
37400,0.15759346963962645,0.5241015744693038
37401,0.8972587958242709,0.8630859552478245
37402,0.12190838783796047,0.1144254117665624
37403,0.564502447900632,0.22362780695131285
37404,0.08405578473129291,0.18165473742647012
37405,0.36307014566665696,0.9726921612502227
37406,0.048765408931844036,0.6155804050605024
37407,0.15082114588316486,0.9184695247403756
37408,0.03081498562939244,0.7832355496772652
37409,0.25266165605118857,0.6286239271917515
37410,0.06354636548766589,0.491458247038426
37411,0.15658185841170028,0.9079898247930046
37412,0.07067929169797409,0.14995594692475464
37413,0.14484653031400335,0.13095330086935572
37414,0.02279205200996417,0.0680641158479618
37415,0.8118717372508234,0.937381781378478
37416,0.0519478907099666,0.21684977226262084
37417,0.6278779736189694,0.22144821757343547
37418,0.2581596223963995,0.5200083861892199
37419,0.009334280478367544,0.04453606882377102
37420,0.1910251177562417,0.7504856947755756
37421,0.014024438269857827,0.14758199781249648
37422,0.02466830647510394,0.12075248800285755
37423,0.11157368502586514,0.3884241462653112
37424,0.18218461942046543,0.5192738606387013
37425,0.050300460821583584,0.3748333445171076
37426,0.13384761344975088,0.5394959879757785
37427,0.08728235926864389,0.10722086619649053
37428,0.15737426143139982,0.33126886580048387
37429,0.013553489567318699,0.05258708839343058
37430,0.8078363102640053,0.8993778228329095
37431,0.15485970458596246,0.3945400415183858
37432,0.0195265794477988,0.09494717814563033
37433,0.3432764539458462,0.5088082291354129
37434,0.6707591394159844,0.7884588796307644
37435,0.09588217434605191,0.6245613542855827
37436,0.24553099861942698,0.8446612213138482
37437,0.10303134549974015,0.17318054394803029
37438,0.03209703787293374,0.037413296762523834
37439,0.08868367497005496,0.38706426942444805
37440,0.20784868921091829,0.7102320535930114
37441,0.013649382465964926,0.21907214073866327
37442,0.09599038004244881,0.41242330222325807
37443,0.03407427624955678,0.07822391695039758
37444,0.5858872791385709,0.8770267256938264
37445,0.12263349441608609,0.6395948192588742
37446,0.8005969504230734,0.9527557153811959
37447,0.0501396673044137,0.13187581536168932
37448,0.15349514296297256,0.5796250883391206
37449,0.05567620877536516,0.06347268253792072
37450,0.029070911295510732,0.04880282825497205
37451,0.3492993945951537,0.8907920686458762
37452,0.05408818679737008,0.462669683955381
37453,0.7284240772652476,0.9741836045071823
37454,0.4696339608635977,0.8459056079339565
37455,0.5895420298394191,0.44868912686448686
37456,0.04701845708664085,0.7729418362649105
37457,0.8623224585121377,0.961232869139201
37458,0.04918683142267497,0.15638845605280188
37459,0.7265305228004377,0.37555957466160445
37460,0.08665853175125715,0.20219228539725256
37461,0.9222623174037831,0.9397198152377385
37462,0.04502825307568669,0.2066007529270956
37463,0.13181996644627167,0.47289262731265597
37464,0.04494964147786848,0.7486898795713863
37465,0.15462223203881326,0.8331228294265904
37466,0.4497363390333249,0.8622047116890549
37467,0.014902835204967232,0.11005911226447772
37468,0.04218410444314124,0.47109113140345543
37469,0.12433998137823517,0.2937871145808721
37470,0.02807360315544342,0.045236885396897665
37471,0.24662443644107293,0.9726364154972093
37472,0.06810359576337936,0.7492519218918746
37473,0.12008952046342528,0.07003791787430556
37474,0.094576388743173,0.18261672396887332
37475,0.133870710856046,0.44014302898617624
37476,0.7115147399951042,0.8623118183086996
37477,0.15546220584908485,0.533186891219397
37478,0.018670129848915015,0.6874548697241416
37479,0.03312761785928094,0.0579322857334583
37480,0.01552852180760927,0.09090454641523259
37481,0.7964898792672772,0.8765621252481963
37482,0.021459587702221422,0.06345638612813018
37483,0.16870280846591046,0.25637492126992983
37484,0.8853643150602619,0.8979879764353926
37485,0.17602309131580499,0.9346177789573664
37486,0.17481180259544132,0.22701678193800667
37487,0.05608851412855233,0.5708894613580041
37488,0.042350696383920826,0.04602170837716324
37489,0.08992553123985768,0.5358971922621644
37490,0.03513721248469953,0.6753744878868375
37491,0.08253406228742391,0.7172624217769625
37492,0.0300811027136602,0.8439073102522416
37493,0.006538591842130142,0.07961366396336468
37494,0.19894977916819018,0.2833645279334444
37495,0.1282908169533273,0.5585124452823994
37496,0.13665204713661966,0.7379065074506753
37497,0.01326850539916472,0.0363618827664316
37498,0.13764886277863386,0.6846791500278592
37499,0.027355920239550403,0.05352383086251094
37500,0.25704139440785606,0.47892683231836325
37501,0.05466238021679318,0.28920659212476013
37502,0.4082292037738347,0.8137604935934691
37503,0.010623993273891415,0.06910646146368572
37504,0.11176265061634275,0.718687847800298
37505,0.2601950838693954,0.9087562082587393
37506,0.025558510585432997,0.08227498683523365
37507,0.027944559766598563,0.07838363550426644
37508,0.7654280663155922,0.8111929293395054
37509,0.0302902787763633,0.28051957630538904
37510,0.2615271138817516,0.850648133051619
37511,0.04076346997414801,0.10450651303250943
37512,0.12540170613664262,0.5294913822040316
37513,0.07380100987776735,0.3783076886078908
37514,0.040172671220509854,0.20185830729919088
37515,0.05104900812743394,0.20622166257409502
37516,0.07301032818697223,0.1985303175290009
37517,0.08506722666063758,0.9452961545377231
37518,0.034672958222344716,0.05245150397625654
37519,0.04921441102659989,0.4628576254735497
37520,0.22028404126743018,0.8542361960027501
37521,0.07595212536983398,0.06915413309773166
37522,0.07408255446334855,0.1451901258076061
37523,0.43893067470188246,0.5965828971233401
37524,0.30535669939256666,0.8536835414771854
37525,0.4305866739340309,0.5583550333109559
37526,0.06887040995054032,0.7586714137157475
37527,0.03051350143732365,0.08373564230215835
37528,0.08224143620651776,0.4995045813767733
37529,0.12249198701019214,0.8162630425740048
37530,0.09434776720702312,0.971626511680056
37531,0.01727899190551897,0.055748293380945786
37532,0.04928954969708712,0.6948636325670609
37533,0.047229268138811696,0.04138041054526667
37534,0.06837090408294227,0.19148466680506368
37535,0.3596716924977085,0.7464346158893819
37536,0.025188205438847477,0.04417422185522732
37537,0.12420571968882858,0.7044150123768247
37538,0.0250029630876586,0.02518016286616746
37539,0.03587430719422633,0.44188742318735347
37540,0.03014371285639386,0.0997487743727441
37541,0.0482970326401356,0.042711529100620316
37542,0.7031727764790114,0.801057278247791
37543,0.27808087887768934,0.7609925677187939
37544,0.05912855530099674,0.8806632484727848
37545,0.22554365328448397,0.32306696740787394
37546,0.020354153815036934,0.5252161979686827
37547,0.7327905097915323,0.8762032494396867
37548,0.03208481706977907,0.7398648263688087
37549,0.409164773937192,0.8969439227262944
37550,0.06547963931740974,0.26429696934536284
37551,0.04294814414192306,0.11886541297200433
37552,0.09136658928228644,0.6034599404753356
37553,0.06365851497065962,0.6492669717337838
37554,0.013188174116985273,0.09087970994267303
37555,0.17380567664933286,0.7252378003957219
37556,0.0884492040102815,0.3574712690019545
37557,0.04756490493165032,0.10960312466901045
37558,0.1706635175714668,0.7456720219612426
37559,0.08139647638592977,0.6740870879413141
37560,0.1360680898450241,0.6107469031418263
37561,0.028686440044798894,0.37023262819149116
37562,0.3483137632320037,0.19600186672819608
37563,0.02081400817172484,0.77816920501755
37564,0.1532133652972845,0.766189203643809
37565,0.11180745864950434,0.5895167182431161
37566,0.3767767523986297,0.3767928159721168
37567,0.23512846057064454,0.395356702632087
37568,0.033476214544969796,0.4190919566507618
37569,0.11070308630204374,0.1626223126201098
37570,0.7822264768031102,0.9497881212537023
37571,0.5410506870197352,0.4075904088688274
37572,0.3550428087422637,0.4303321436026699
37573,0.03498569015131028,0.286348095830663
37574,0.06323010447879379,0.26069854717601
37575,0.030195522392375815,0.22502736868798953
37576,0.20320315649568738,0.9079207232163194
37577,0.04033190244835139,0.22311045571048824
37578,0.09875318807069051,0.11237458625883956
37579,0.38412143208399235,0.6826063938781296
37580,0.029835919167271817,0.05308338314729221
37581,0.053434653314668255,0.1377185825690004
37582,0.059367562034888584,0.7948481395587818
37583,0.04567777743448909,0.30217304518792854
37584,0.03709395533271453,0.06064333983297336
37585,0.19782502695302087,0.06922786272985086
37586,0.04637633526226582,0.4958646823001076
37587,0.9551299066414574,0.9293477176016589
37588,0.21147184297802402,0.31670324642287057
37589,0.1500266417991396,0.6176753550001168
37590,0.03641051765129282,0.2679462228967
37591,0.26872366935529185,0.7498606212106337
37592,0.09786247048026508,0.5668721924697179
37593,0.3907373775054401,0.8386885463228133
37594,0.4534965434647746,0.9082750814412446
37595,0.14344847725812238,0.25392010357379
37596,0.09007776766499946,0.3971842048177425
37597,0.0637736553493842,0.69403693769503
37598,0.06559429862831612,0.24675568073340254
37599,0.02360388739787433,0.07621492087404648
37600,0.06708967348462334,0.26369963569329974
37601,0.018713330092395425,0.8725294163952333
37602,0.060368217177002984,0.18138570659188294
37603,0.6601565070795959,0.7785846056108067
37604,0.046687468314460565,0.11428355842304724
37605,0.7126986410824829,0.8097361500320223
37606,0.12380014222496573,0.26489450213535026
37607,0.18856598533137275,0.3162261089131241
37608,0.027577728644086495,0.27764175449871914
37609,0.01682686965500596,0.7858769499313081
37610,0.1858874612058853,0.34642884375993543
37611,0.07304045851329176,0.2954230878818537
37612,0.10018589754386663,0.8774315094657821
37613,0.7637782177891765,0.9497220072438893
37614,0.3225758135071407,0.9093207263483245
37615,0.08824551093992802,0.11956803762943419
37616,0.23245718198669849,0.14533540859634755
37617,0.21263205429829693,0.21531199968832013
37618,0.0321528810095306,0.0866549202383516
37619,0.02497233418426387,0.05353725606667379
37620,0.39200073625301957,0.5681450609754451
37621,0.017303046456696686,0.9556809664791088
37622,0.048259916701406745,0.699605379521539
37623,0.045307179292260094,0.3580471002284174
37624,0.8483927742291059,0.9783565941534736
37625,0.049606809382262224,0.6197592408003186
37626,0.253419232668835,0.7049982974038165
37627,0.04122831520219714,0.21054933635461281
37628,0.11567320492511025,0.9460005925178556
37629,0.01771758481341271,0.1340131828116332
37630,0.043830349035022045,0.05504645920080631
37631,0.05083034076638523,0.3510384302562759
37632,0.1833720033721847,0.8959513455293813
37633,0.29599471015646805,0.6568836599032438
37634,0.061492026957785065,0.07446782883498486
37635,0.036374901067944804,0.46485099570613575
37636,0.3959688629394502,0.6155607561486355
37637,0.1309503354085711,0.6610910146729984
37638,0.14793000635136477,0.16820329923845562
37639,0.10744856823758892,0.6819673400701121
37640,0.48647401582025146,0.9004232608535735
37641,0.10681546867865473,0.8173614863849489
37642,0.6363921804577822,0.9603103755779708
37643,0.20042740953879093,0.7485087955989415
37644,0.804257456000337,0.5575126370251444
37645,0.019254653366434248,0.32147313007915246
37646,0.0341949038048912,0.8418031912527614
37647,0.0822043008669146,0.08447543154800886
37648,0.46197396133129254,0.4434462494345788
37649,0.025536326505003416,0.40622354058143656
37650,0.07386570270592557,0.8930506649015802
37651,0.03757110319913227,0.900891273773355
37652,0.4524108135271499,0.7937462916719332
37653,0.043693201679487335,0.6309392038396047
37654,0.07281303558617169,0.16112478974900896
37655,0.9361001433928388,0.8495109829359538
37656,0.02813611305591952,0.9524080268826591
37657,0.09525136581580904,0.27777715726874064
37658,0.041356021495332816,0.314870097709823
37659,0.012830808089019697,0.05700837263297613
37660,0.061656833190963406,0.234436690920495
37661,0.2589173121275005,0.6134008716198764
37662,0.027368711389906035,0.9140330118148822
37663,0.13772755589928246,0.4459782363080169
37664,0.027058892293875262,0.09304101585220523
37665,0.034099423807876464,0.2344141404218582
37666,0.4647169104013494,0.759309258020212
37667,0.09123090969239005,0.3311299267749294
37668,0.016761418615576652,0.6827135055205523
37669,0.07986757659594698,0.5849193895174195
37670,0.03098135314245072,0.6754307351460659
37671,0.035022238136899086,0.04680522783228375
37672,0.26178421011810377,0.3359917867942134
37673,0.2350030641493618,0.0774059566567267
37674,0.041025535683699724,0.25506393127328764
37675,0.5736782766528434,0.6031894545445161
37676,0.11165928658103952,0.12378529498992309
37677,0.02099443771359256,0.19820555950324442
37678,0.3181379868508325,0.16981809632429332
37679,0.05051194925128352,0.8397673952252218
37680,0.04338118922816626,0.10952463127887181
37681,0.5419027038078985,0.5025966962598416
37682,0.28665864683036585,0.39247179319958153
37683,0.1617379737771899,0.5879719872369416
37684,0.08219325247629414,0.25989642834490206
37685,0.14563352947916683,0.3422680209310098
37686,0.31161892907725885,0.34951622303614
37687,0.04461603855200991,0.16582928025285215
37688,0.015103866441525704,0.1632892033837788
37689,0.8715931898207712,0.6771635123702185
37690,0.08519295966157607,0.35799347529101483
37691,0.7091035637023393,0.9247828005661554
37692,0.12902052507756676,0.19171055887341018
37693,0.39482554796642577,0.8280007197608364
37694,0.023056428402228508,0.42486080619902306
37695,0.8622349339570673,0.8150860303152597
37696,0.27425871008394326,0.7352905822656984
37697,0.0902970092004349,0.44443101016913283
37698,0.42808139871887896,0.39392896521104726
37699,0.07874366397643247,0.10717394781735848
37700,0.07633316107753751,0.3897845430080534
37701,0.13891714868774055,0.8110840350728314
37702,0.07056140023017606,0.18069456800243888
37703,0.27331331354058913,0.27008075989720143
37704,0.053944954570699595,0.6829308016982183
37705,0.7276220864919261,0.776917760758226
37706,0.11909292599187148,0.2553423011839184
37707,0.061647072347663076,0.04319736446121997
37708,0.5901899644974457,0.9073117588228466
37709,0.8324574936952974,0.8902748714630645
37710,0.06885362868203793,0.3420344980147204
37711,0.1701906753127784,0.21617285793322125
37712,0.04153935958828227,0.7204530973890751
37713,0.0839228659766527,0.9758571133685792
37714,0.7517837789523948,0.9567687418751296
37715,0.651564546877252,0.8394286671418897
37716,0.19785509633865575,0.4638755040821923
37717,0.9482184041211549,0.899385431112216
37718,0.09414893378589073,0.8670356773360006
37719,0.9184777237254858,0.9221839716678905
37720,0.15022614088809494,0.49846797698104456
37721,0.05062598719743636,0.7170541033964698
37722,0.10063854643039359,0.9352882937498903
37723,0.7010154646384169,0.9496892747977925
37724,0.10552974777382976,0.7483190946638089
37725,0.05211745580538828,0.45511124830516325
37726,0.06926175974407747,0.15627962716448593
37727,0.22413403332344994,0.4041422989243115
37728,0.1181815983230257,0.4173960301725212
37729,0.781891841617764,0.7875009111617239
37730,0.3584701782193024,0.7051727336262629
37731,0.04116286611122926,0.42193957625241235
37732,0.41977438738467854,0.7330636859845154
37733,0.7756931978096551,0.7643794170184355
37734,0.2686270153569455,0.5512827905924746
37735,0.1073660220004186,0.17172219660808244
37736,0.5158046696795646,0.7885874947831858
37737,0.05702610535607415,0.12665449162559692
37738,0.05619493185954419,0.5468698912539921
37739,0.9234002601966506,0.7913540603544206
37740,0.9359472459840964,0.9123478205450017
37741,0.10886821992424102,0.6206926051008864
37742,0.822366498846281,0.5244833520352634
37743,0.4601749600690306,0.8370485137804429
37744,0.033726048591797994,0.0983420413515789
37745,0.2005073258015807,0.9510792602561517
37746,0.16823515154151278,0.7947967164023279
37747,0.08042602627020669,0.1267785151946617
37748,0.2918304502594218,0.803006669339444
37749,0.551251613944717,0.8112381120557318
37750,0.18566213288989683,0.5443731938654324
37751,0.05590395414333492,0.08548527236303033
37752,0.8776777472169404,0.9454032199847857
37753,0.07841004586434538,0.1776326600173292
37754,0.12493564120791978,0.16196631626981436
37755,0.24822370573603825,0.660083694900745
37756,0.04776964569343504,0.08996580303504778
37757,0.1080522318167519,0.32728645529006056
37758,0.08263951388697634,0.15658829804249666
37759,0.03132759255992875,0.027347833405693966
37760,0.08543199462969732,0.559498663523128
37761,0.10922863905312091,0.5366607453038239
37762,0.759466263010394,0.9205385198525212
37763,0.03568581147295427,0.22604719939255924
37764,0.08681642991092801,0.765938236057426
37765,0.07297811437568986,0.21220900098917952
37766,0.05607042004790537,0.32164494918989905
37767,0.3033240380717272,0.8133318938725989
37768,0.4445413511601874,0.18482211988594524
37769,0.09602241401785966,0.12203447937252675
37770,0.05337631983322093,0.11348397105034554
37771,0.279769274752914,0.6479216882551144
37772,0.16113625204478826,0.8502426028913502
37773,0.16106517218388713,0.1885480576446576
37774,0.16312062913738729,0.9007577372127894
37775,0.0433378933429485,0.4089420395701405
37776,0.06625698570610186,0.11114542379068476
37777,0.17600679418441428,0.3758300638102899
37778,0.010453276157579905,0.08016284313253946
37779,0.9501636587210673,0.971118000447683
37780,0.08023009260762083,0.04891010416661395
37781,0.021817110948785665,0.04346036082517731
37782,0.3734655127090582,0.7565400643293989
37783,0.04833159886959339,0.06700162715175148
37784,0.06424719618228066,0.47778085975172496
37785,0.06504884608501403,0.31984616805759647
37786,0.037954364373872125,0.17965618815600504
37787,0.3772784316805765,0.6011225598024018
37788,0.333268526996655,0.39170424491755196
37789,0.11746265563424499,0.2596370300779718
37790,0.08064002085257489,0.15881165696176597
37791,0.4029520441559788,0.85068618787878
37792,0.3005008442931939,0.9672601027601768
37793,0.058510350375448605,0.13362518576004656
37794,0.05329160902089539,0.48041437570990253
37795,0.020455101946272643,0.08587511057600875
37796,0.009678313227906868,0.041008258377207486
37797,0.0469502142019495,0.046846222428422075
37798,0.02997435120975034,0.04027929024390471
37799,0.01736637287073011,0.7873540865444884
37800,0.424598736072763,0.48283150122012114
37801,0.027891799142223915,0.06925148345189563
37802,0.1875848321650773,0.5786449905865082
37803,0.10423310672571712,0.6978427901121179
37804,0.6366129966872269,0.9308575297879557
37805,0.07757557881376373,0.05020078603670229
37806,0.7218923512400485,0.8655813461049985
37807,0.9529264680178948,0.9731898997286033
37808,0.11599765728107567,0.36053686573551946
37809,0.08016448730887873,0.7000298346838036
37810,0.2614629647663782,0.8021402316007068
37811,0.07186081349192587,0.19773961260644482
37812,0.6273845820577458,0.8163270650943331
37813,0.03272484464572288,0.5551730799197497
37814,0.36142852368036993,0.6304301575912723
37815,0.08099168560928878,0.2690103381416925
37816,0.12474518586006302,0.19881145453226592
37817,0.4613577940778604,0.8470935560572035
37818,0.4420817468181193,0.2789526164406459
37819,0.4959369594008333,0.46790433554474176
37820,0.3382418845517131,0.9580809592545413
37821,0.20215664303706268,0.9459201138439279
37822,0.14289811743210465,0.6233310144814062
37823,0.039210112490189526,0.14400351147099555
37824,0.07551859629991586,0.8056776946620101
37825,0.05770614235980906,0.044465174215259716
37826,0.1789627676072808,0.9408797966683872
37827,0.09141292940405493,0.6662360861662081
37828,0.017284177779478455,0.04652430054766438
37829,0.3483225160668259,0.45380626902244325
37830,0.7216002166161152,0.9439967715881595
37831,0.03009041680756651,0.6950597499004711
37832,0.04142362229423026,0.11643426099392876
37833,0.12812650609837983,0.9488862447798404
37834,0.8628491836454429,0.9397342647771268
37835,0.014066763224717817,0.055076607900817906
37836,0.04611609371910684,0.9397041878703011
37837,0.051436933815120565,0.08110013490852155
37838,0.42303408414593097,0.8109506924323763
37839,0.09525003420642124,0.07826658346470197
37840,0.059883752724885164,0.15802081388009412
37841,0.014250505458405128,0.09354583893826335
37842,0.1378824233036656,0.7165892505804049
37843,0.05897959096664042,0.21686844252553172
37844,0.12360794586705896,0.9660262051035257
37845,0.348816795177842,0.8174058865740337
37846,0.03963157857575487,0.172695221916803
37847,0.9519914503610677,0.9716918748596198
37848,0.05275605592445811,0.17030532723702604
37849,0.04767669262998111,0.5924265621876198
37850,0.12268563985231291,0.6462965834403765
37851,0.26271186513993566,0.20633756675902445
37852,0.21681799351320422,0.270326530724499
37853,0.03987934109794115,0.4910567436570273
37854,0.1797172694055673,0.4455490332808487
37855,0.518015633575453,0.8039362762809633
37856,0.2930572290051566,0.2698202394489905
37857,0.6889304846173805,0.7186062835146304
37858,0.05209482657810254,0.21836457576436888
37859,0.130547321155371,0.4161343087434053
37860,0.2475333509683458,0.11764299919866249
37861,0.7676449709115087,0.5595100397246398
37862,0.3975847983579949,0.8823543925236945
37863,0.053652126164072764,0.055339671328236674
37864,0.04500243991167259,0.17044334679904036
37865,0.08875717276209334,0.13754731150716018
37866,0.46610029033801376,0.6233821802249113
37867,0.04933233783940893,0.5072219274718135
37868,0.01493448065706375,0.03461970973397188
37869,0.05203049066158317,0.11223110256554492
37870,0.011741282380204417,0.032688665997377984
37871,0.14845568154023114,0.2355736080756622
37872,0.04782786309005476,0.589211706805002
37873,0.16256120402074656,0.6584934728512104
37874,0.018483220246200017,0.09223322774565247
37875,0.06545007858501765,0.8864905889848222
37876,0.22417904570781996,0.6759735072556312
37877,0.05735608758560864,0.6813451441892435
37878,0.31872918416978346,0.16833717863511583
37879,0.020308968252962797,0.09710432318241306
37880,0.412763084967375,0.5706852132516789
37881,0.02966426292504473,0.9287442151372813
37882,0.04134565419700141,0.2671536893740492
37883,0.15998992482003893,0.5433964112815179
37884,0.30147051883951237,0.8484883240508215
37885,0.010485681994831485,0.03119708298907412
37886,0.12316299128576064,0.7118459916593008
37887,0.15878959036074353,0.07897543553448537
37888,0.08466098567475451,0.2401353079995181
37889,0.035361850151006215,0.18701426312609867
37890,0.04378380238793446,0.8770990972679855
37891,0.017583210736690034,0.033009823930242585
37892,0.07324506766369276,0.139277265745714
37893,0.8521841664404918,0.915338094005817
37894,0.3488227784777599,0.14218960981557377
37895,0.030169341679664757,0.08740606827350073
37896,0.17490905463896025,0.8993871187545386
37897,0.5469987389312349,0.30783898517481045
37898,0.05753723993007155,0.12365245025603734
37899,0.02719415068505079,0.45975499016828275
37900,0.06302410401189944,0.3081545727697543
37901,0.2521879163629784,0.7328642865986094
37902,0.0873818877952987,0.42792086204856095
37903,0.07419138598648012,0.8114343160776583
37904,0.5084492002686133,0.9485565792543206
37905,0.12280402838318677,0.37822175057636526
37906,0.03412376449854935,0.47414790597732903
37907,0.024465052354125195,0.06963701742713424
37908,0.07230198620454337,0.12554721370341757
37909,0.2810638094760083,0.8101855179991657
37910,0.7758098247515668,0.9179171048116455
37911,0.03672556935128098,0.29768590117767013
37912,0.046861741317968136,0.31440267101808855
37913,0.07303181081690541,0.4340598188193276
