respondent_id,h1n1_vaccine,seasonal_vaccine
37060,0.05328654645449844,0.2996216686007424
37061,0.2784349586587289,0.543944294391154
37062,0.1179397116144957,0.4599466576847286
37063,0.19238961917310288,0.06156760676785643
37064,0.027828176749731127,0.5040538844346665
37065,0.10513068213515439,0.6635208239989059
37066,0.043751485394168496,0.4969634959963984
37067,0.30920423366583255,0.7757717434624434
37068,0.22494939355830507,0.5253221201066186
37069,0.0648784679189242,0.18859873108668143
37070,0.2773825691946476,0.8330510394948022
37071,0.9420321652293484,0.9292398938231686
37072,0.20955513245860136,0.369953323386312
37073,0.078459546496401,0.40207890716853195
37074,0.04468878353936972,0.76532423225112
37075,0.051382306791055446,0.060862942367408676
37076,0.19742498753082222,0.6334089593953791
37077,0.31182492228196507,0.4378782754121759
37078,0.07930199658552398,0.9516465138524238
37079,0.03633122697915395,0.08719566724387279
37080,0.21752528466111598,0.7273218275196935
37081,0.07493893698673312,0.32741647063633633
37082,0.4418113736413891,0.8408509499624182
37083,0.5847715331836468,0.836214721416965
37084,0.125882196567739,0.2052448451817752
37085,0.17060641165009835,0.6450256315427507
37086,0.09169004275484045,0.44222225713585017
37087,0.41149524490705175,0.2624445082780314
37088,0.03310922494561079,0.08652899473217024
37089,0.19185982552163378,0.23938492182966695
37090,0.34415328296434533,0.6983972358678432
37091,0.7288064039113663,0.8882784830157299
37092,0.1820007905700394,0.28106329270378083
37093,0.008289668541167701,0.03407706479960917
37094,0.026121497632353757,0.12225248683911899
37095,0.015295865409604181,0.1034169881853295
37096,0.10691133434829891,0.9331369494043233
37097,0.060672540684465974,0.425765408079939
37098,0.7517392654988028,0.856514044254245
37099,0.039330663808085836,0.5333096624929556
37100,0.024740555328402226,0.11660916192409156
37101,0.049033658267156145,0.811338189719144
37102,0.03915116321500113,0.16825928126506456
37103,0.03556705642523921,0.7080389696819578
37104,0.02234939290684164,0.7425374008094825
37105,0.49362047725205105,0.6097888575110485
37106,0.06717343592955108,0.2380384997509791
37107,0.20862035391544767,0.6693531121557478
37108,0.0337764471340547,0.06513171205565468
37109,0.20852982786025184,0.37466566114286415
37110,0.007866888432738006,0.0926481402628744
37111,0.521219227120612,0.4529738906689386
37112,0.02911762953786208,0.428477800569476
37113,0.48889252388894067,0.5812483734400218
37114,0.7717151003702392,0.9589034376578559
37115,0.12541668005182907,0.5385266732065724
37116,0.4670343724939211,0.4857729471344648
37117,0.026137183399665028,0.04703741423469746
37118,0.11921347703906172,0.17177746676739633
37119,0.018847761495951916,0.048525701012987664
37120,0.09192936609652132,0.10913734498056839
37121,0.03570549226409631,0.08662632653643196
37122,0.039781795345176646,0.09446418937012353
37123,0.07667323910279228,0.13673622731792512
37124,0.0549506078584659,0.12676447910937494
37125,0.11965874322577874,0.6013566232409263
37126,0.031813214656945456,0.15493532510623373
37127,0.04146384877502737,0.17736012800194415
37128,0.032919274377348,0.7572152343797466
37129,0.3079369123792853,0.6755747484752499
37130,0.7325032637105867,0.9504852930758529
37131,0.09625189272733181,0.2342609148900985
37132,0.42878246233751416,0.910208822653682
37133,0.0429059307903665,0.8410027937348452
37134,0.24716070096646822,0.928936636647123
37135,0.9336494067578279,0.9457527322962492
37136,0.1519190211136954,0.48866211632305045
37137,0.32811534926524055,0.8747926321801384
37138,0.6022571673310237,0.815611847361446
37139,0.06324388548142092,0.7225693682333716
37140,0.24133644184886247,0.4256637377174852
37141,0.0733854613515894,0.45504000984095216
37142,0.5126924541747201,0.11577378711795328
37143,0.03264851443209668,0.03183160405912231
37144,0.33981489023477807,0.6565861062524088
37145,0.3963699306962527,0.6139177627474844
37146,0.041959555133984375,0.6224288955126105
37147,0.6131739207916166,0.7864697361840283
37148,0.055074311624368565,0.2634151779980308
37149,0.047153354878669014,0.6471995446245506
37150,0.08047243831138547,0.41534862125478333
37151,0.0172606150054203,0.8702289479271321
37152,0.4424118891072905,0.5135453181754815
37153,0.24134414890222197,0.5161092956646832
37154,0.09709967254205587,0.2899381877331627
37155,0.9265356424230353,0.95612864283037
37156,0.23537428251889633,0.6414469624025534
37157,0.019359966126904413,0.20608991671295843
37158,0.04701929306476082,0.377508161006474
37159,0.7078068775376407,0.673064260233899
37160,0.0561582276660174,0.18855240879247165
37161,0.06418498271539445,0.89078368688764
37162,0.1393543569832863,0.7515539954914575
37163,0.09049267213813182,0.14150419239860343
37164,0.1486973881497073,0.3417636295047002
37165,0.03538575152536833,0.8184958989374904
37166,0.06041348552850191,0.17808650774726026
37167,0.10454108958262924,0.5863522859431369
37168,0.059054974623986824,0.4493850453089489
37169,0.04183773119931181,0.48485202723523396
37170,0.37235643380787575,0.17970123278410619
37171,0.01927191355725259,0.687264027026531
37172,0.8684127771443668,0.9289148331903357
37173,0.3424896165153148,0.8634773622282995
37174,0.03711185373690119,0.3437106326280924
37175,0.34632522520001363,0.14841429667561892
37176,0.8112915258288017,0.8812094965619067
37177,0.2848476069731033,0.9816934081026587
37178,0.31088320151859883,0.2975991271962377
37179,0.7063740931682583,0.853132375627932
37180,0.031658671340121715,0.9312184431470142
37181,0.5495726247644813,0.8811275064779776
37182,0.19293713833356518,0.2992008309812463
37183,0.1036428224302907,0.9264329369679042
37184,0.543949596353027,0.6015034300488615
37185,0.5618014747545296,0.7737713424701281
37186,0.09682595627992377,0.783523950475648
37187,0.08268188965089587,0.27369652807221534
37188,0.05421603203202969,0.6172386929834871
37189,0.020210218844568167,0.9369325729687583
37190,0.11173422219493814,0.15476965975291002
37191,0.3637101742614856,0.1439053507156782
37192,0.08038454866379426,0.255538270754755
37193,0.04229396290296684,0.1253340580367599
37194,0.11797187355158778,0.6855013868306169
37195,0.11734399129186929,0.24395471117750858
37196,0.0529726029924394,0.10315824551606935
37197,0.7911359701827178,0.950574546664733
37198,0.15056954091448738,0.2967098938059024
37199,0.10737895306632433,0.5918185783690235
37200,0.05874194764743546,0.048125015316837085
37201,0.029987942811473742,0.6568363080840355
37202,0.1263960174349942,0.9274346946347206
37203,0.017802823143107462,0.7534244676003466
37204,0.0179311901719761,0.12688147569857608
37205,0.05866878875840716,0.08091766453602263
37206,0.024544058812560887,0.06392871488375534
37207,0.024596298729334446,0.026215407143792
37208,0.17089529501048287,0.3117492196780121
37209,0.18744033896053675,0.5066158179599796
37210,0.8859791711008549,0.6716641591456399
37211,0.1584733749215723,0.5667660577686326
37212,0.08026446756727025,0.2299386285376203
37213,0.8225058971601135,0.9776571954929558
37214,0.021754456356713175,0.10113138137321338
37215,0.3480278945343659,0.684342169573849
37216,0.9685261104791679,0.9680123827711756
37217,0.17364023022800545,0.37586336159223155
37218,0.038447416964401016,0.40381664130275935
37219,0.020319080594995795,0.0801125195129096
37220,0.051259276610244306,0.22688321595734892
37221,0.20143680405540765,0.7247553326034705
37222,0.03873095083611778,0.45964108086989475
37223,0.7266172638048305,0.6449663082951832
37224,0.15071194123543932,0.6552412289061197
37225,0.03869850571587171,0.13201656190010247
37226,0.385441481762873,0.7715829210963936
37227,0.02755679870136364,0.8103851160185485
37228,0.08036177343506733,0.08068331172601426
37229,0.5299013494024993,0.6552116833645674
37230,0.3692863488509357,0.9477915710107923
37231,0.5461853058651351,0.8211261846923121
37232,0.13439308053000165,0.057660149177644004
37233,0.22059330178486058,0.2503858942196718
37234,0.4189974564379842,0.27574988019401003
37235,0.13798082682622312,0.7550043460586184
37236,0.041004815230744944,0.6993735610246583
37237,0.27338467173241693,0.20510136512670973
37238,0.6402463872008501,0.5400584864485907
37239,0.13928769069823843,0.7357988307084169
37240,0.08061022330655067,0.8175320471488634
37241,0.07687039005659302,0.1381983934776937
37242,0.07398455478214948,0.9475557756104672
37243,0.09393911605650299,0.8523921442742434
37244,0.2348458718244918,0.7571168693162101
37245,0.9348395138748975,0.976049558108485
37246,0.11306333696743041,0.17072184953285016
37247,0.08459196082407235,0.8323252395145292
37248,0.0323298266512864,0.1649237305125673
37249,0.6858586645898127,0.49454796447272364
37250,0.0777728537683736,0.509195136518998
37251,0.06344138451693998,0.12591250123412848
37252,0.04981701684208462,0.12411887677480282
37253,0.02773011990841547,0.7743758526714226
37254,0.5044737483871145,0.7799626400852847
37255,0.720302819221504,0.966114423814611
37256,0.22643607809524213,0.331823686386107
37257,0.33258248836556387,0.780512408217798
37258,0.2201220179780127,0.4066191599729021
37259,0.049691160732438726,0.11941460828271494
37260,0.029514205620580672,0.27573957478115596
37261,0.12627739591982254,0.6685281606321575
37262,0.07666677002154476,0.6572566522923294
37263,0.06508135005677332,0.31479947229056926
37264,0.03157026032542836,0.1374182520464677
37265,0.03066997934908329,0.3769987367919729
37266,0.3761156921657072,0.7717228004887741
37267,0.07089411278566875,0.6565101373048756
37268,0.16876163069118422,0.9382166721391442
37269,0.04458449780287175,0.8367387785585308
37270,0.16510518077775665,0.4866675590628964
37271,0.19747812807306758,0.8365850390068791
37272,0.03934611781456741,0.10185472446196059
37273,0.1011680865616339,0.2312829549715482
37274,0.21430752292018931,0.09108533751856773
37275,0.013476701537599117,0.1230110091062638
37276,0.12242034340416179,0.40077984924889887
37277,0.06121430655627581,0.1990573565226215
37278,0.7207029082044025,0.8649272898313193
37279,0.21525610977975743,0.9239768268896414
37280,0.3818991717886572,0.8872315610073402
37281,0.06697552877526061,0.6328640991381231
37282,0.3080582034067647,0.9591129921103795
37283,0.018265070527885698,0.1178572827999886
37284,0.040291921676666294,0.1413148668070178
37285,0.014680923941636592,0.09846631013175511
37286,0.122971759151504,0.958281530018656
37287,0.07838207182353536,0.3254337722626838
37288,0.3827928982007358,0.8689188380399344
37289,0.1624273852787193,0.3906280526518383
37290,0.7885551116581448,0.8944097076507521
37291,0.3438415647752395,0.9042118857069874
37292,0.2399578647077645,0.4127952584260966
37293,0.7478466976980531,0.9111134041185819
37294,0.022259310896267946,0.05663993138768423
37295,0.02154426560811955,0.4913558743126999
37296,0.05994570715583106,0.5116620845052384
37297,0.009702912060819595,0.41666037543374485
37298,0.16673489717228218,0.9176075567110927
37299,0.09351358372536565,0.14078607016161374
37300,0.02182004011292629,0.2617811649498505
37301,0.032783488201780224,0.40362231829937156
37302,0.12194071595735988,0.9645668419273696
37303,0.3664826009083589,0.3293972691219319
37304,0.038974452966165564,0.06666077895013077
37305,0.034490958067606756,0.5519050947111191
37306,0.01664059764255527,0.0454754750887566
37307,0.05964901620601393,0.555815024218836
37308,0.8408511567544549,0.606933619786551
37309,0.2550314602932671,0.8518096127062038
37310,0.2188472919630367,0.6032812794139211
37311,0.016581001058874962,0.1268799959177127
37312,0.010045710416477917,0.025329327636554506
37313,0.27782445541627365,0.788894645007757
37314,0.5467324821335511,0.5726244584864174
37315,0.10299362259253542,0.8989138359225721
37316,0.04139033572117018,0.5238520280495136
37317,0.2596426972238602,0.5825300128101585
37318,0.015009925302163527,0.0524341721153627
37319,0.250599614021516,0.7949541118088738
37320,0.1498440535386848,0.1800187799099545
37321,0.009613105747043842,0.06849359212545653
37322,0.13314532946951324,0.2994052061761926
37323,0.2868139231865163,0.38668640443413904
37324,0.4470351100616577,0.23285600760800745
37325,0.026707894762786004,0.7390274825461441
37326,0.015175440017971662,0.8350450950830514
37327,0.014053869840777057,0.10506101612407988
37328,0.10137853553608826,0.47046385636200044
37329,0.2282304580407582,0.8200645029258704
37330,0.021927303590403152,0.30855317389726905
37331,0.07233621313557194,0.21643409565218932
37332,0.05924459044798999,0.22798567584437276
37333,0.10331999707326785,0.3409290809203885
37334,0.1388543749344897,0.149131116072393
37335,0.02048844218971101,0.3623401561926179
37336,0.10995848291702733,0.14964607256713322
37337,0.011387803581195868,0.07454640740882276
37338,0.02248867744273291,0.7988658377577417
37339,0.0739844702783165,0.07056377579071112
37340,0.30771701301381243,0.7585784615459511
37341,0.7013376927393649,0.15639736630809287
37342,0.13048402686361085,0.5687330494437729
37343,0.08027210089685596,0.8590861634568829
37344,0.07559212040342009,0.27035712191513644
37345,0.8801662253742065,0.8584171023163759
37346,0.03408661073628861,0.06844020678731029
37347,0.03799003266722687,0.15357364319209854
37348,0.05556779571454725,0.6753183804360092
37349,0.028606358072366514,0.6118806927450788
37350,0.07737107620101825,0.20912611292379357
37351,0.034371339607427026,0.06973038664124169
37352,0.08246832874470961,0.16852097469602034
37353,0.4101721361836476,0.8114570634238165
37354,0.21842546724797893,0.7071829493401911
37355,0.0977421311305949,0.20618636676802668
37356,0.03588009153240946,0.08821303860379559
37357,0.04928984972165509,0.28306304556628126
37358,0.06521396066373805,0.4804700173630024
37359,0.17837339367035146,0.27295803562231946
37360,0.00980889006073843,0.03744679233375869
37361,0.08644619795063509,0.19486069010502935
37362,0.02710721273708181,0.3650225073681553
37363,0.5815296510175426,0.8591757345485855
37364,0.07177001739280031,0.10244592771935215
37365,0.020525644610745977,0.24600536174289597
37366,0.4982043794137327,0.671896269000864
37367,0.030758254472559803,0.5668207309550714
37368,0.20251274277391332,0.519441040457874
37369,0.022124177704237406,0.17077833411943502
37370,0.04306082657044209,0.18022399166188388
37371,0.09683379639843993,0.20646857856208797
37372,0.10109292051540525,0.603111488780072
37373,0.282717233076299,0.2535975160947031
37374,0.10653781501535325,0.09052806707404862
37375,0.056485968577753606,0.34567643690852784
37376,0.7067637004726081,0.7156568545698264
37377,0.04428291252726325,0.18715451743055286
37378,0.03421215997448196,0.09863559413373399
37379,0.043521475519051375,0.1475696241618142
37380,0.864025410808419,0.9135852215828504
37381,0.29954329450580414,0.887742380613081
37382,0.17234684861208371,0.9707257505595087
37383,0.14931951685189102,0.40928959204163456
37384,0.03758702974418291,0.1340011009303115
37385,0.05516522864806313,0.6222449301707436
37386,0.1556683821461025,0.21964674110698326
37387,0.09862551525772478,0.8171090638499924
37388,0.2558433313899605,0.6910252750784687
37389,0.6597371575824502,0.66355035651581
37390,0.03693352985463701,0.0615827093731652
37391,0.03603852299963034,0.8349657866765597
37392,0.4431655801174772,0.4040339439178157
37393,0.15580563183906335,0.571303294062213
37394,0.06787190582552141,0.04447746197987812
37395,0.48615195218352836,0.5447570469250652
37396,0.04266219277291509,0.35375394064441634
37397,0.12290345432443874,0.3396440361016463
37398,0.04852606574398653,0.7172967757766769
37399,0.035686027221291355,0.06987647345694821
37400,0.15759346963962645,0.5423557492746053
37401,0.8972587958242709,0.8647581163161416
37402,0.12190838783796047,0.11407707642723651
37403,0.564502447900632,0.22396200823897144
37404,0.08405578473129291,0.18387342940243265
37405,0.36307014566665696,0.9727382281526149
37406,0.048765408931844036,0.6161315967383983
37407,0.15082114588316486,0.9172239062238917
37408,0.03081498562939244,0.7699580194554421
37409,0.25266165605118857,0.6314210066375798
37410,0.06354636548766589,0.4988137492377774
37411,0.15658185841170028,0.9086011209183118
37412,0.07067929169797409,0.1403542762561737
37413,0.14484653031400335,0.13312659780535205
37414,0.02279205200996417,0.07056533818016573
37415,0.8118717372508234,0.9377638475545814
37416,0.0519478907099666,0.2168852871357281
37417,0.6278779736189694,0.22049918816579991
37418,0.2581596223963995,0.5128172802364088
37419,0.009334280478367544,0.04378541548716326
37420,0.1910251177562417,0.7552628293108903
37421,0.014024438269857827,0.148495820257645
37422,0.02466830647510394,0.1198214262378859
37423,0.11157368502586514,0.3899965169275564
37424,0.18218461942046543,0.5193213049502222
37425,0.050300460821583584,0.3739978212793423
37426,0.13384761344975088,0.5302181267280971
37427,0.08728235926864389,0.10764956445316433
37428,0.15737426143139982,0.3331094909388553
37429,0.013553489567318699,0.0517187104552971
37430,0.8078363102640053,0.9016751716955514
37431,0.15485970458596246,0.39419488747936715
37432,0.0195265794477988,0.09287352324408191
37433,0.3432764539458462,0.5142301531856435
37434,0.6707591394159844,0.7912461923254858
37435,0.09588217434605191,0.6258172064641553
37436,0.24553099861942698,0.8406785117834672
37437,0.10303134549974015,0.17525608310537974
37438,0.03209703787293374,0.037228517068936796
37439,0.08868367497005496,0.3915193478920239
37440,0.20784868921091829,0.718754981935843
37441,0.013649382465964926,0.2226626219558635
37442,0.09599038004244881,0.42484298903830436
37443,0.03407427624955678,0.07538421479452308
37444,0.5858872791385709,0.8738315146265743
37445,0.12263349441608609,0.6431652166361648
37446,0.8005969504230734,0.9535149785255328
37447,0.0501396673044137,0.13033824390554924
37448,0.15349514296297256,0.5794895949112658
37449,0.05567620877536516,0.06421486428076713
37450,0.029070911295510732,0.04896879300333143
37451,0.3492993945951537,0.8878497954774268
37452,0.05408818679737008,0.4602640615191755
37453,0.7284240772652476,0.9741412468464469
37454,0.4696339608635977,0.8402912294031011
37455,0.5895420298394191,0.4521264405874469
37456,0.04701845708664085,0.7744417108223405
37457,0.8623224585121377,0.9615956018691934
37458,0.04918683142267497,0.15550757061218254
37459,0.7265305228004377,0.3791646724856052
37460,0.08665853175125715,0.21134157619104577
37461,0.9222623174037831,0.9446298515749308
37462,0.04502825307568669,0.2032063006499494
37463,0.13181996644627167,0.47654088834362607
37464,0.04494964147786848,0.742555991718491
37465,0.15462223203881326,0.8345637378342137
37466,0.4497363390333249,0.8610463591377121
37467,0.014902835204967232,0.11520469417592215
37468,0.04218410444314124,0.4706835978241721
37469,0.12433998137823517,0.2930236132004514
37470,0.02807360315544342,0.043635513987820056
37471,0.24662443644107293,0.9730346594294689
37472,0.06810359576337936,0.7501024439614585
37473,0.12008952046342528,0.06474258365004794
37474,0.094576388743173,0.18606637801932605
37475,0.133870710856046,0.4303630770222683
37476,0.7115147399951042,0.865664791329546
37477,0.15546220584908485,0.5062463541687245
37478,0.018670129848915015,0.6915711100301125
37479,0.03312761785928094,0.057941404220134676
37480,0.01552852180760927,0.08398141954023185
37481,0.7964898792672772,0.877075535759934
37482,0.021459587702221422,0.06334650138221869
37483,0.16870280846591046,0.26310750382021375
37484,0.8853643150602619,0.9005288510395291
37485,0.17602309131580499,0.9224924912876987
37486,0.17481180259544132,0.22457634959740183
37487,0.05608851412855233,0.5575514206805722
37488,0.042350696383920826,0.04525010185774844
37489,0.08992553123985768,0.5367930423265882
37490,0.03513721248469953,0.6661112468191301
37491,0.08253406228742391,0.7133300893322543
37492,0.0300811027136602,0.8345141200340049
37493,0.006538591842130142,0.07918234002430095
37494,0.19894977916819018,0.28271410017502624
37495,0.1282908169533273,0.5460480016221191
37496,0.13665204713661966,0.739366508120502
37497,0.01326850539916472,0.039198321545178244
37498,0.13764886277863386,0.6893288439815013
37499,0.027355920239550403,0.05456246989041028
37500,0.25704139440785606,0.47186477766957585
37501,0.05466238021679318,0.2950730448775498
37502,0.4082292037738347,0.8255237619448791
37503,0.010623993273891415,0.06784082755351725
37504,0.11176265061634275,0.7214735316207864
37505,0.2601950838693954,0.9086422560344654
37506,0.025558510585432997,0.08270166888759106
37507,0.027944559766598563,0.07771685514788894
37508,0.7654280663155922,0.813150307476522
37509,0.0302902787763633,0.27795968839264523
37510,0.2615271138817516,0.8485354160388822
37511,0.04076346997414801,0.10673316650414975
37512,0.12540170613664262,0.5407645075208866
37513,0.07380100987776735,0.37711228992450774
37514,0.040172671220509854,0.1984387163440844
37515,0.05104900812743394,0.21016223067123824
37516,0.07301032818697223,0.1971097399202688
37517,0.08506722666063758,0.9445631079313344
37518,0.034672958222344716,0.05135763727666982
37519,0.04921441102659989,0.4616739746432041
37520,0.22028404126743018,0.8524220691189285
37521,0.07595212536983398,0.06960846972548022
37522,0.07408255446334855,0.14812652882619923
37523,0.43893067470188246,0.5895161102295351
37524,0.30535669939256666,0.8504710129909482
37525,0.4305866739340309,0.5720720274546167
37526,0.06887040995054032,0.752441289899464
37527,0.03051350143732365,0.08283734896490728
37528,0.08224143620651776,0.500451621646382
37529,0.12249198701019214,0.8173955121411628
37530,0.09434776720702312,0.9706246209991556
37531,0.01727899190551897,0.05800116437849263
37532,0.04928954969708712,0.6942935251240168
37533,0.047229268138811696,0.0401810198522315
37534,0.06837090408294227,0.19820159584698216
37535,0.3596716924977085,0.7483667884760036
37536,0.025188205438847477,0.039549210922604716
37537,0.12420571968882858,0.7078305399829679
37538,0.0250029630876586,0.02525142647100541
37539,0.03587430719422633,0.42832168317805885
37540,0.03014371285639386,0.10077843562733295
37541,0.0482970326401356,0.04237686755217186
37542,0.7031727764790114,0.8053438233618371
37543,0.27808087887768934,0.762173445247397
37544,0.05912855530099674,0.8820304412318066
37545,0.22554365328448397,0.32007112614250416
37546,0.020354153815036934,0.5265026829664109
37547,0.7327905097915323,0.8783087702700576
37548,0.03208481706977907,0.7433938303191362
37549,0.409164773937192,0.8971763617052181
37550,0.06547963931740974,0.2653518617520154
37551,0.04294814414192306,0.12008950450726197
37552,0.09136658928228644,0.5987799322947776
37553,0.06365851497065962,0.6498828096041231
37554,0.013188174116985273,0.09295349875681358
37555,0.17380567664933286,0.7250078328843578
37556,0.0884492040102815,0.3641203833179535
37557,0.04756490493165032,0.11086013953667112
37558,0.1706635175714668,0.7445896726516642
37559,0.08139647638592977,0.6798290627626769
37560,0.1360680898450241,0.6092316159138139
37561,0.028686440044798894,0.3677193219498707
37562,0.3483137632320037,0.20924007216831395
37563,0.02081400817172484,0.7822692477080565
37564,0.1532133652972845,0.7720371161384908
37565,0.11180745864950434,0.5870145581708683
37566,0.3767767523986297,0.3791867531816001
37567,0.23512846057064454,0.38733713160229755
37568,0.033476214544969796,0.416394417062276
37569,0.11070308630204374,0.16447949990403593
37570,0.7822264768031102,0.9508659785648425
37571,0.5410506870197352,0.41673597696494274
37572,0.3550428087422637,0.4334761997138438
37573,0.03498569015131028,0.2840278553119792
37574,0.06323010447879379,0.2549542600990165
37575,0.030195522392375815,0.2171167987817938
37576,0.20320315649568738,0.9059038230260181
37577,0.04033190244835139,0.22624518812517252
37578,0.09875318807069051,0.11189983077641957
37579,0.38412143208399235,0.6848130038814794
37580,0.029835919167271817,0.04978789255350852
37581,0.053434653314668255,0.13631603872047413
37582,0.059367562034888584,0.7920723179320267
37583,0.04567777743448909,0.3010052764129091
37584,0.03709395533271453,0.059651694396409605
37585,0.19782502695302087,0.07451086893157571
37586,0.04637633526226582,0.5058114440722767
37587,0.9551299066414574,0.9305552222895878
37588,0.21147184297802402,0.3296554377962181
37589,0.1500266417991396,0.6108781819992847
37590,0.03641051765129282,0.2597985223402608
37591,0.26872366935529185,0.7540254555100346
37592,0.09786247048026508,0.5677854203235457
37593,0.3907373775054401,0.8389670844555843
37594,0.4534965434647746,0.9106664564498781
37595,0.14344847725812238,0.2531857553781653
37596,0.09007776766499946,0.37844874187734695
37597,0.0637736553493842,0.6904788646477268
37598,0.06559429862831612,0.24277610304929548
37599,0.02360388739787433,0.077037369916866
37600,0.06708967348462334,0.27196518783928425
37601,0.018713330092395425,0.8803796965829026
37602,0.060368217177002984,0.18619085965952487
37603,0.6601565070795959,0.7855157228169362
37604,0.046687468314460565,0.11041736624842133
37605,0.7126986410824829,0.8112732124644991
37606,0.12380014222496573,0.26441508708480216
37607,0.18856598533137275,0.316624116843266
37608,0.027577728644086495,0.27759651896756954
37609,0.01682686965500596,0.7822066377447319
37610,0.1858874612058853,0.34965257053549925
37611,0.07304045851329176,0.2905138936511728
37612,0.10018589754386663,0.8763039941458047
37613,0.7637782177891765,0.9491604050574148
37614,0.3225758135071407,0.9109551526845516
37615,0.08824551093992802,0.12449735530262739
37616,0.23245718198669849,0.14593295612231041
37617,0.21263205429829693,0.21515666975755388
37618,0.0321528810095306,0.08758330260502337
37619,0.02497233418426387,0.053932356689972274
37620,0.39200073625301957,0.5794700762525636
37621,0.017303046456696686,0.9547764519834235
37622,0.048259916701406745,0.6957389767140252
37623,0.045307179292260094,0.3572444074742606
37624,0.8483927742291059,0.9780105327211911
37625,0.049606809382262224,0.6167164200077543
37626,0.253419232668835,0.7027120183246636
37627,0.04122831520219714,0.2071548366721799
37628,0.11567320492511025,0.9447357235988445
37629,0.01771758481341271,0.13541267731453954
37630,0.043830349035022045,0.052176397126190585
37631,0.05083034076638523,0.35496061597351536
37632,0.1833720033721847,0.897278472848071
37633,0.29599471015646805,0.6569167113642018
37634,0.061492026957785065,0.07884739044817367
37635,0.036374901067944804,0.473402710314536
37636,0.3959688629394502,0.6200066763172176
37637,0.1309503354085711,0.6667940664392382
37638,0.14793000635136477,0.16955795435169227
37639,0.10744856823758892,0.6797571213669545
37640,0.48647401582025146,0.8966415798677284
37641,0.10681546867865473,0.8129300953421352
37642,0.6363921804577822,0.9597264295836793
37643,0.20042740953879093,0.7522322951364466
37644,0.804257456000337,0.5676210718611954
37645,0.019254653366434248,0.3252983478874589
37646,0.0341949038048912,0.8396661550353705
37647,0.0822043008669146,0.08461901403991531
37648,0.46197396133129254,0.43474563553704504
37649,0.025536326505003416,0.40301727589299646
37650,0.07386570270592557,0.8943728602585928
37651,0.03757110319913227,0.8997138664330474
37652,0.4524108135271499,0.7852365862405228
37653,0.043693201679487335,0.6353364549534748
37654,0.07281303558617169,0.15861020996332073
37655,0.9361001433928388,0.838713010546357
37656,0.02813611305591952,0.9507043233681035
37657,0.09525136581580904,0.27422839568795654
37658,0.041356021495332816,0.30302408663359853
37659,0.012830808089019697,0.057771466575116066
37660,0.061656833190963406,0.23307971705466304
37661,0.2589173121275005,0.6129978101199746
37662,0.027368711389906035,0.9137878607109191
37663,0.13772755589928246,0.43975213124698825
37664,0.027058892293875262,0.0946654127251303
37665,0.034099423807876464,0.23344869612360555
37666,0.4647169104013494,0.7544094954008902
37667,0.09123090969239005,0.32258408799419214
37668,0.016761418615576652,0.6808880689744337
37669,0.07986757659594698,0.5793075124671502
37670,0.03098135314245072,0.6746525899770447
37671,0.035022238136899086,0.0464418875602003
37672,0.26178421011810377,0.3371018423811888
37673,0.2350030641493618,0.07891389017599805
37674,0.041025535683699724,0.2554650964469433
37675,0.5736782766528434,0.6058914730704192
37676,0.11165928658103952,0.12317017089596025
37677,0.02099443771359256,0.19884736191473412
37678,0.3181379868508325,0.16957700034071868
37679,0.05051194925128352,0.8328205183786368
37680,0.04338118922816626,0.10669314989116103
37681,0.5419027038078985,0.5087111089209959
37682,0.28665864683036585,0.40423935966273516
37683,0.1617379737771899,0.5854441194662341
37684,0.08219325247629414,0.25724903872003435
37685,0.14563352947916683,0.34025567158248765
37686,0.31161892907725885,0.34159731277131417
37687,0.04461603855200991,0.1659646787721351
37688,0.015103866441525704,0.1608446290797473
37689,0.8715931898207712,0.6743568301260378
37690,0.08519295966157607,0.3543975584932254
37691,0.7091035637023393,0.9264965148231146
37692,0.12902052507756676,0.19569765056625732
37693,0.39482554796642577,0.821365358322896
37694,0.023056428402228508,0.42462225963284084
37695,0.8622349339570673,0.8153537137418418
37696,0.27425871008394326,0.7379610350984757
37697,0.0902970092004349,0.44307122230615686
37698,0.42808139871887896,0.3772791008149413
37699,0.07874366397643247,0.10290103426352726
37700,0.07633316107753751,0.4064069501381601
37701,0.13891714868774055,0.8141586721899196
37702,0.07056140023017606,0.1804288845417775
37703,0.27331331354058913,0.2743114673353851
37704,0.053944954570699595,0.680402068053558
37705,0.7276220864919261,0.7832631405142688
37706,0.11909292599187148,0.26493803088452456
37707,0.061647072347663076,0.04222410088170522
37708,0.5901899644974457,0.9108711907400225
37709,0.8324574936952974,0.8909280041902571
37710,0.06885362868203793,0.3384168473141928
37711,0.1701906753127784,0.21264081415658187
37712,0.04153935958828227,0.7218904235285657
37713,0.0839228659766527,0.9758801512708604
37714,0.7517837789523948,0.9585655166187133
37715,0.651564546877252,0.8356225724139743
37716,0.19785509633865575,0.4610874498785357
37717,0.9482184041211549,0.8993354331046195
37718,0.09414893378589073,0.8683076704811665
37719,0.9184777237254858,0.9221850301943301
37720,0.15022614088809494,0.4995827928879654
37721,0.05062598719743636,0.7189930721129341
37722,0.10063854643039359,0.9360131789953864
37723,0.7010154646384169,0.9491602419874048
37724,0.10552974777382976,0.752437303429545
37725,0.05211745580538828,0.45694962311956144
37726,0.06926175974407747,0.15426626215726794
37727,0.22413403332344994,0.41714768452377604
37728,0.1181815983230257,0.4103162812594232
