respondent_id,h1n1_vaccine,seasonal_vaccine
43658,0.009658561525934048,0.6849509778392866
43659,0.09674031098841276,0.7875362214105227
43660,0.1952731612242959,0.42511886004749616
43661,0.5372062004320171,0.922291648338282
43662,0.9240855772290442,0.8840154887451187
43663,0.07620982117433538,0.8524999044315342
43664,0.32035668585423216,0.6440659735083566
43665,0.027922208074790206,0.32154297792958536
43666,0.03080287624922214,0.09447120974601242
43667,0.014724462639158185,0.4286057194345078
43668,0.6128382118481416,0.4769628762343225
43669,0.05666399482920678,0.1030136639860054
43670,0.15411168794573213,0.28013243166171675
43671,0.033979499618277335,0.688921343152886
43672,0.11544339940870073,0.17080059879326867
43673,0.111850427307133,0.8834070606354015
43674,0.08532935061148215,0.5191375795565379
43675,0.04181858535932388,0.0707399755905821
43676,0.14761877212727298,0.3508226340117161
43677,0.01173822101063655,0.028893424903190235
43678,0.07682574518111769,0.09675036324555981
43679,0.026197459381821008,0.14369583732917102
43680,0.09020675446484232,0.18923821466634014
43681,0.06435311399942631,0.8421378383071181
43682,0.08636072324975906,0.20659838610299586
43683,0.01871482690643356,0.7764461860300587
43684,0.7080122543312743,0.8857169919972671
43685,0.1475517106375659,0.10448388746015273
43686,0.549244037853279,0.8610354372942426
43687,0.20382736901598186,0.5002673090043341
43688,0.18239823274635775,0.4523888913763203
43689,0.018717184877494894,0.04117746104479736
43690,0.16325262402681875,0.8835777723078506
43691,0.08483125277288138,0.6845014390454487
43692,0.023446070538341735,0.9030772780830353
43693,0.7994641354242201,0.65488504267448
43694,0.06116305624920742,0.13446541209494062
43695,0.6860463198334031,0.9403612470798066
43696,0.12771227071836694,0.2027228258408003
43697,0.05902504652463673,0.5226390935204476
43698,0.07855212909108907,0.079570961739967
43699,0.05950282422168695,0.10494416304957022
43700,0.20279521008511522,0.6491339810700035
43701,0.5037722020477322,0.7750348675988911
43702,0.03342812788573351,0.14242620716333182
43703,0.09361724846600529,0.40587859792324904
43704,0.009715627795612532,0.032088428561722636
43705,0.20488024191840065,0.8618282113896202
43706,0.18579604667430033,0.3698549346123271
43707,0.05414979277450904,0.8128426489242799
43708,0.5938690241662915,0.5885471790031794
43709,0.18038616930782325,0.8110328724417742
43710,0.031848694608974264,0.9290228718208494
43711,0.08901106180570288,0.9183311642776132
43712,0.6458683018791164,0.814891220316412
43713,0.049197028785798916,0.08807495881214755
43714,0.07007630151090415,0.46176057698035533
43715,0.04703063479572176,0.832315971231383
43716,0.1141246332480086,0.6345316445273658
43717,0.13526037012681674,0.28078432342408527
43718,0.02062109000769173,0.03145517179250028
43719,0.035745618655381096,0.5633083560474614
43720,0.11474841876439154,0.49340955575298323
43721,0.6170532897128654,0.6091743885932747
43722,0.20956931460380276,0.9034946923608491
43723,0.37365171330820546,0.4536531085694496
43724,0.014819326112469935,0.1532074599874763
43725,0.05658875724780641,0.12073435299434902
43726,0.38771115438064246,0.69745320184849
43727,0.16861006242533863,0.07876156269796161
43728,0.02990261224950567,0.19151418189411423
43729,0.5714307138413243,0.7689268896585097
43730,0.19352614421278355,0.6005110666229542
43731,0.4926366422375071,0.5241182082329444
43732,0.022362204547219055,0.39968553372332205
43733,0.017922637863022534,0.6127618830190498
43734,0.09794472369451203,0.34742947532902574
43735,0.030760916706614818,0.6241610177641287
43736,0.11182891285516523,0.9008243976797536
43737,0.1278733132485065,0.054876349265918625
43738,0.842807345093456,0.9066448486156052
43739,0.023527408538686193,0.3517405218688482
43740,0.47929431730911876,0.9760284330440986
43741,0.008458388911638361,0.6340881940013141
43742,0.2571035956835011,0.10491330654253746
43743,0.5769641843979764,0.8666485227862281
43744,0.06342903174538791,0.04048726999679683
43745,0.839346564337479,0.8349486358396956
43746,0.18370446887593975,0.735659071668353
43747,0.40708108113716956,0.6089511821786068
43748,0.11407284080119677,0.48710305798862946
43749,0.119711434725443,0.11401598725977989
43750,0.10925926675942402,0.1854448037932009
43751,0.7895662580197957,0.9532110464503111
43752,0.2876466065580543,0.6885403818843797
43753,0.08851932886824293,0.1735334191904553
43754,0.490657578553712,0.7455338115498821
43755,0.22014807459605373,0.4142554152753502
43756,0.023806405856410372,0.05687047878322482
43757,0.03976980079287393,0.6476072168319282
43758,0.05763088426314268,0.3053400286396407
43759,0.048298707371500355,0.8676763498569938
43760,0.28485398264507916,0.4330591917752033
43761,0.7456801404114938,0.929125008637818
43762,0.03974771447623471,0.05950955077620233
43763,0.9513716797632501,0.9321360837630505
43764,0.026045314110995414,0.6971495226136393
43765,0.2802425508569867,0.9617407610386839
43766,0.017895576005520154,0.023108856013910686
43767,0.27613267168307387,0.2808195430029393
43768,0.11529218956675785,0.1835383149061911
43769,0.07071939203533453,0.5583664280492593
43770,0.7614944244862064,0.9438071988223955
43771,0.7529365748420158,0.9575307365116728
43772,0.020812452852038615,0.09803664666709534
43773,0.0367842213853943,0.08803762125320605
43774,0.07723222628577857,0.7656170052384035
43775,0.1899487388924646,0.46815596358611467
43776,0.2156781482970819,0.7253653451998998
43777,0.034783140238286464,0.11672082014580304
43778,0.18503607143831788,0.21174066018720858
43779,0.6802210662967639,0.9452471551282661
43780,0.04488326449356684,0.5219490615917313
43781,0.05498814993508338,0.16535915750826496
43782,0.3602545421430573,0.8550628741945494
43783,0.46312356314850356,0.19069541342789526
43784,0.028937912521789726,0.06451739123272353
43785,0.14419889972587077,0.8360207002480757
43786,0.7649326059457119,0.9047615852733896
43787,0.8927223133993496,0.9397609901885678
43788,0.21868085328956954,0.2448104163416268
43789,0.09530637566348067,0.522983180022036
43790,0.04930283020136726,0.05962024993930973
43791,0.0750608506602684,0.11435141946280107
43792,0.2088098769718063,0.5685194692273007
43793,0.043338647315843845,0.03755599251976893
43794,0.2760836556899099,0.07814677916362
43795,0.03149928532529471,0.20158707566282777
43796,0.8524298217169133,0.9581683982107779
43797,0.06377391127886772,0.4428957738483349
43798,0.35232353079440976,0.8185886494736626
43799,0.30754984407131275,0.11093152504623335
43800,0.04011847967183017,0.1447389365816118
43801,0.03882189252858985,0.5376386482522044
43802,0.10211229180544734,0.205672855548407
43803,0.031062291890357165,0.10173764065030423
43804,0.35880181360119884,0.2277017370550935
43805,0.14727039536285408,0.9287982906288058
43806,0.16054232395864082,0.6124571562772808
43807,0.7292293357887971,0.46124611012295424
43808,0.07271309987844407,0.04924936556317662
43809,0.04052712812365976,0.07816203751875943
43810,0.04181872846419091,0.1410445755853608
43811,0.7482305349002705,0.8565542963081298
43812,0.04614669420217142,0.05623306589260545
43813,0.810737934438071,0.8764735275403888
43814,0.04364677343312442,0.545089042086562
43815,0.09133462396187772,0.8196909606806433
43816,0.30272102844793797,0.8225481013847498
43817,0.054967025863409916,0.634668555938304
43818,0.07450847503150883,0.557324780047985
43819,0.03141778520996681,0.2774770267642894
43820,0.28717096589570645,0.798962821116618
43821,0.10758478507993935,0.495974538661011
43822,0.3870530030745619,0.6848568973455548
43823,0.021663728331047797,0.10412058852628434
43824,0.20531793159042447,0.5810903756795099
43825,0.015793319169928113,0.9424414755426006
43826,0.04836468329652226,0.5362706991119306
43827,0.04475376763015557,0.09794748225826279
43828,0.49180528466376794,0.3404194961911185
43829,0.009381070487137795,0.03650640018526249
43830,0.03777340394990613,0.10466418737553734
43831,0.03327650902952167,0.46639406996383015
43832,0.13282659899293595,0.9439224895995787
43833,0.20748735946977992,0.32949785543494087
43834,0.05222635629836298,0.07408210100235021
43835,0.8574515234336868,0.9436557363483044
43836,0.01093222955604058,0.4105191297206358
43837,0.11809333063747154,0.2976958056732875
43838,0.13449276833349189,0.5997819892691076
43839,0.008178926148598114,0.17806381835567509
43840,0.04993804453103856,0.18577674408854497
43841,0.16260062643177292,0.3995689750296941
43842,0.08463447373907036,0.16682927152679958
43843,0.26633194678515965,0.11530287835057466
43844,0.3307113418172437,0.6152505667697759
43845,0.011056190988352066,0.9240026600473119
43846,0.19335208841936632,0.5722761350579192
43847,0.11062590974088059,0.944877937741303
43848,0.1177263472521594,0.4577959474542302
43849,0.026306011736326983,0.037298731506962994
43850,0.543546162625457,0.6821871700753873
43851,0.035463042887161386,0.5181577860866203
43852,0.10103220985439863,0.23088282354472214
43853,0.024422058113047346,0.6737415846322946
43854,0.07046556095368735,0.6888771613737678
43855,0.9056396229978898,0.9204849452463311
43856,0.37509444297694416,0.7229181887104472
43857,0.020543634097829763,0.8784174072429187
43858,0.6980268610130198,0.912401229502373
43859,0.06478435680744697,0.10696262608011105
43860,0.09757758733591983,0.18057289302078014
43861,0.26557641771857154,0.4051784827129909
43862,0.7931228541595567,0.16666181970930424
43863,0.03068672463038734,0.07539897709842369
43864,0.039737192865158644,0.22748489493242913
43865,0.7108783633384985,0.4482186463026806
43866,0.06365259118158484,0.3384199625737176
43867,0.029129744584288405,0.257283703743999
43868,0.06669836183425017,0.39494132954331324
43869,0.8026958130110402,0.9568484080875858
43870,0.261446312605124,0.2545997179148241
43871,0.05976091529540833,0.25813611304530293
43872,0.03079761342582425,0.5090722080345934
43873,0.06438000675320334,0.1813186853535764
43874,0.03194679859204162,0.7994259259307809
43875,0.3045555507161905,0.9123869815954795
43876,0.2649929694748609,0.41073730493169935
43877,0.036354286705030714,0.6921530939097109
43878,0.24393171289380502,0.7957587984238688
43879,0.5282954211229509,0.5244867888803879
43880,0.09291618402937947,0.8241153145880049
43881,0.44739062753188535,0.7454770672631812
43882,0.08272893761556321,0.2872524153538077
43883,0.02807492484336552,0.032368783598284066
43884,0.3351501345973695,0.7643099139522075
43885,0.01775530297151596,0.0579100275784103
43886,0.03671350990109271,0.05279987313609408
43887,0.07835098191085195,0.6318533251887853
43888,0.0562933869986978,0.06806962875930436
43889,0.822472148171387,0.9803100392673968
43890,0.7685762555445799,0.9318428811928837
43891,0.3145841828186091,0.22970145821137528
43892,0.4564910525668455,0.7915628158222668
43893,0.8111596858949653,0.6034797713281468
43894,0.09691947517191192,0.34119644992190434
43895,0.41198601956456554,0.7997583281608471
43896,0.20723875633747751,0.6935619802507467
43897,0.24557248480487448,0.48061254000822634
43898,0.10098859308122635,0.20388320822586564
43899,0.03527605897772837,0.12171485295898445
43900,0.1299075856415178,0.2356770591718092
43901,0.007905715043802747,0.04690360669550622
43902,0.032478172072450795,0.03719023510738932
43903,0.14770595773516768,0.9021115702977076
43904,0.18173066432335713,0.7635429842826738
43905,0.5612560414962532,0.7211287076942838
43906,0.20719316481784203,0.8889278622471973
43907,0.2372232455179337,0.11222384757579662
43908,0.037642627317207654,0.1273148429367716
43909,0.07614634523567292,0.2731050735029075
43910,0.15095176110026376,0.35090550945896526
43911,0.04831479854039148,0.09526933663179883
43912,0.21189532723267163,0.5935497786595504
43913,0.11141591695262175,0.10661700839687029
43914,0.060570779400013736,0.1892526180155869
43915,0.865381287993065,0.8989659896954821
43916,0.029757874751386873,0.06396542463376902
43917,0.2959262909342619,0.7376793889269488
43918,0.08891477817728718,0.10930367831013414
43919,0.05574378277273218,0.5006384972805502
43920,0.007881346933318269,0.07083956786996627
43921,0.06660158514400843,0.2835531965068997
43922,0.018926228246877223,0.40665075195635664
43923,0.5230754702974383,0.42444731870769065
43924,0.10014566902511213,0.5994132418044315
43925,0.19944243824713107,0.22372025011706637
43926,0.13007565636258903,0.3009504818881725
43927,0.2684446126038203,0.6326399892284162
43928,0.11126175745591589,0.2858609208957922
43929,0.12634054248877455,0.4605555049545763
43930,0.02264829055469731,0.06547533444448529
43931,0.30176566371306146,0.4656534127339933
43932,0.5138493739864117,0.8852078912274104
43933,0.08522660923002016,0.7798909904168565
43934,0.37277226236112115,0.5743097018681512
43935,0.3348526281407123,0.38082794023094096
43936,0.05204352005961519,0.463927696987725
43937,0.041412415120678885,0.8495621580637248
43938,0.08130237782819437,0.13041937048370483
43939,0.20556557672662962,0.6337829762510757
43940,0.7793049901679299,0.8133267165396381
43941,0.15199186561963576,0.5646770098420083
43942,0.005293155567436092,0.14060321817793456
43943,0.049901803379221184,0.1298360481760402
43944,0.029073450380268373,0.03679582860293433
43945,0.02472156297509919,0.3544653195043474
43946,0.030741728783800906,0.5306337606203447
43947,0.3725660475347721,0.8801576132027682
43948,0.03990461315101417,0.6016573526887856
43949,0.26712937741728576,0.4271178885941592
43950,0.20292479485529583,0.4263382925391715
43951,0.062312541104696105,0.13338782184130094
43952,0.8842330493156012,0.9662774993237844
43953,0.7353647752359201,0.8379449077761759
43954,0.0305902656587444,0.13909869029815788
43955,0.05796352518544402,0.6222999126271199
43956,0.5278852766909681,0.6502010807510952
43957,0.1268853335828704,0.355511682271484
43958,0.024799045642392936,0.16714718217459978
43959,0.735618378119269,0.3143925836078861
43960,0.05750709438170876,0.1063708199984148
43961,0.33758746905835807,0.061857886686315665
43962,0.07020638115911039,0.9520237068922078
43963,0.1409382318346537,0.17520955724191978
43964,0.0409110496603448,0.1647276203900777
43965,0.0889051417233924,0.09306580717499292
43966,0.14633291350735006,0.5057985014125244
43967,0.013657664629085122,0.12989204599926427
43968,0.23943651475417693,0.49731966886428225
43969,0.0783553793523598,0.8008327341625647
43970,0.02536751777221197,0.12016118666588593
43971,0.04573699040224902,0.10191663423507852
43972,0.02384395688552311,0.021359240036118877
43973,0.06936018197128188,0.2875256151187603
43974,0.10607554082068162,0.8429880989631834
43975,0.4392382371148769,0.5278565124134732
43976,0.0963252309996166,0.9696719229044044
43977,0.07457095849068576,0.9375702730266666
43978,0.10391699105465271,0.2833304505638509
43979,0.07706594548259685,0.19598927688425485
43980,0.024803142111428603,0.05904981239689288
43981,0.5783252729376812,0.871521082754648
43982,0.14762136405944984,0.8916058319240997
43983,0.08574439471917465,0.18311351736003886
43984,0.04705295736380016,0.6722190976743394
43985,0.05699314734017211,0.21163252537791102
43986,0.363941711632662,0.8446628897749321
43987,0.15017009209433574,0.5273732257988796
43988,0.14149503311682063,0.8440613041192585
43989,0.11106138795968297,0.8070660172987544
43990,0.06584883071389186,0.12320327503932686
43991,0.11587884832487995,0.5510747823427508
43992,0.020973190694161307,0.15039397833823426
43993,0.8666215903439293,0.877761276844798
43994,0.0073118557726433,0.5028515269417506
43995,0.05444396340915022,0.07532194277166633
43996,0.09228564293510956,0.8683972174874255
43997,0.3939687746827518,0.673251023605104
43998,0.8450524337908217,0.9529777822681059
43999,0.0724386909010341,0.4102954936173273
44000,0.7580085558477613,0.9030580704295675
44001,0.9652281293482224,0.9818823416673378
44002,0.15418569103816646,0.16787933376819358
44003,0.027859878157552004,0.8886528524625841
44004,0.021124800081860406,0.0315115398710584
44005,0.006130902845136372,0.15986844025069893
44006,0.015680598000463987,0.9056826618888967
44007,0.03664523293522676,0.72289373367816
44008,0.11051138670339901,0.3825567846004846
44009,0.010766051372085285,0.6245152691764254
44010,0.16907070476044828,0.9566248155639215
44011,0.028178582272259896,0.023991828918392542
44012,0.06764451824144485,0.5724268812328891
44013,0.14856131633352504,0.33296665210773174
44014,0.060342756308044414,0.6183630203773259
44015,0.21772779499874997,0.5610328678605339
44016,0.031154600682499048,0.112263796525937
44017,0.025575908998715195,0.46032427552606187
44018,0.029410949862169782,0.06084739507499549
44019,0.8585312315596585,0.9292001329913071
44020,0.12209561105554449,0.2484876300707392
44021,0.6698299433432496,0.9203624334804266
44022,0.0327566317514829,0.02821791191993832
44023,0.02469558148127421,0.07641507131922652
44024,0.023175500237350898,0.11016209227403316
44025,0.0500447466686672,0.045859680308847316
44026,0.35909258309560327,0.9090328583567401
44027,0.31626597021385106,0.6305852089609938
44028,0.7970664280847602,0.9207170711653312
44029,0.07128371514151126,0.5578958903050403
44030,0.08284624793540145,0.2493777333081583
44031,0.5604447400265239,0.758049217016593
44032,0.1429050202728703,0.14967663771354167
44033,0.023843923934437093,0.4072083370188521
44034,0.038311163187873226,0.7362741002566638
44035,0.2210282306921264,0.4396192190087454
44036,0.05357191391904659,0.558930188737098
44037,0.026325671844724206,0.5616714309547141
44038,0.02446937975319166,0.11380172515355447
44039,0.11945795286325915,0.2711756305878013
44040,0.9156276809951458,0.9213605008117624
44041,0.03729077108973344,0.7357221585583903
44042,0.26190158414821013,0.7363483434737464
44043,0.07304281473115926,0.8908757150558575
44044,0.024784655484701983,0.2414929463765572
44045,0.6245720162593145,0.36454164016415663
44046,0.18647832777569298,0.5528675136199969
44047,0.22862737770033303,0.8528155424512498
44048,0.9539990295073578,0.9600721967041349
44049,0.18648417741236026,0.8068046384852912
44050,0.016612696112690516,0.8501097774417489
44051,0.8715885263101986,0.9430852657682914
44052,0.07290675018075156,0.6217610680413708
44053,0.026255771767054844,0.05286047593314409
44054,0.05309872278274803,0.09277541804969983
44055,0.5532607679403855,0.4378337757004825
44056,0.06257770294064273,0.9424038018817217
44057,0.27459797321513874,0.7945117296331338
44058,0.06324108990999852,0.07615815581309268
44059,0.3999839231165376,0.3592544792434372
44060,0.6532498996947829,0.9124978875165893
44061,0.04956313613101968,0.05484655148165907
44062,0.02935883224229115,0.26075458161346443
44063,0.30087138981738565,0.26869955074928725
44064,0.19820105657489032,0.07005233444386412
44065,0.04797070610517177,0.0947881413973395
44066,0.016489035589450154,0.28659719179635157
44067,0.14490710443290758,0.24287883163001267
44068,0.4080491566299941,0.5569719404244476
44069,0.029817267010793607,0.0372624842159733
44070,0.8387619130748928,0.9567843595707237
44071,0.07379747800180164,0.1373183635368112
44072,0.21261425870136516,0.0486668470282372
44073,0.023491183789589917,0.07611516975980037
44074,0.9164769464808596,0.9510450659017835
44075,0.21028906403947417,0.8595024816789173
44076,0.07923803421078578,0.03362131336488336
44077,0.03334496417983084,0.06134644052083908
44078,0.03988929797061228,0.06753177414056984
44079,0.5516858200671851,0.6402062789653598
44080,0.904619947412062,0.973582658017855
44081,0.9735656579581603,0.9216560047917057
44082,0.025192996683904446,0.929278221813296
44083,0.38848207198537615,0.6197709476159944
44084,0.3222582262702104,0.18822169963129023
44085,0.21278408973062593,0.10083481023867842
44086,0.20506037790895232,0.23152426014739333
44087,0.04580156256069692,0.07050408628931544
44088,0.05665789460397954,0.23442439824758557
44089,0.26595044887933345,0.22895966664410472
44090,0.42362503369224935,0.8690349773050565
44091,0.020991093000532396,0.08775177234579702
44092,0.06606624098401995,0.8090412286637606
44093,0.14580745180224453,0.6052202360003922
44094,0.044706670094557116,0.14100959251701722
44095,0.05653498554467368,0.7527884384372622
44096,0.01477935815197747,0.07312741454228806
44097,0.8257619139508131,0.874567606661849
44098,0.06231048672680487,0.5312421235520625
44099,0.9070024890161996,0.8985000641122295
44100,0.05718208786688597,0.6074413628996841
44101,0.017531896295025176,0.7772866659279014
44102,0.30523381431435526,0.6258518696622621
44103,0.20774592655065982,0.16992415644656977
44104,0.05950731337726974,0.1723734046356132
44105,0.04869473813645413,0.07413014675511952
44106,0.07438369768768491,0.5690071138175008
44107,0.2834891929541881,0.5891247879610845
44108,0.118194572627288,0.16732589444156365
44109,0.04253814124053504,0.07330771933146571
44110,0.029670704862165654,0.1913355703250305
44111,0.039261284416452776,0.17289467061070946
44112,0.07247493403016557,0.09959238160286785
44113,0.10840555521329405,0.8468701551913915
44114,0.7897629506530306,0.7702441859777247
44115,0.06474712374589281,0.20240065219018824
44116,0.04136190122345094,0.09060314714649892
44117,0.01475125258323864,0.138330768260919
44118,0.08441996518392243,0.172839309360222
44119,0.08977323013885845,0.2035288423185923
44120,0.3541902029119844,0.29066535026664075
44121,0.11256087447301034,0.5984731548763109
44122,0.06949103468058303,0.2398551916431175
44123,0.8187560091079857,0.899473242930857
44124,0.13976640866911325,0.40478017043595765
44125,0.06498299130727442,0.05553381247719461
44126,0.14429687691879614,0.10975007523954958
44127,0.11088747197080118,0.46040060240166764
44128,0.27250218921588776,0.8535238895541979
44129,0.048188544947194815,0.09637017653250547
44130,0.07172190334262556,0.17043034127557893
44131,0.19504908783400074,0.21919664234894715
44132,0.023083457822175347,0.04614938055556544
44133,0.048479799333250126,0.5288102945238878
44134,0.09154352932019165,0.3493894430494392
44135,0.3693199717934246,0.6151481401837985
44136,0.26028282562408245,0.17659350950953528
44137,0.055445518268308125,0.3849631833239424
44138,0.05904622101571057,0.8867522334689248
44139,0.18148831616484612,0.10976504810371907
44140,0.044666493431293836,0.6313195265346437
44141,0.20308348158360648,0.5546369844603569
44142,0.032324299582504434,0.5988667422713719
44143,0.1880338394533578,0.6537234997280723
44144,0.07036652014553033,0.17419329681998547
44145,0.8431491581958227,0.9354182350024456
44146,0.3291984784109008,0.29356890151497406
44147,0.2071107841401963,0.2535343011638655
44148,0.11933006800169031,0.19240843314847983
44149,0.022536117242694737,0.13721579525615354
44150,0.14889204043527912,0.8294335432540831
44151,0.15227661194217143,0.15583986015100382
44152,0.09088070043711904,0.45189636763708846
44153,0.07883222845210333,0.20374751354056328
44154,0.05704085463868657,0.11377511057984975
44155,0.10852864258255233,0.17071971518440368
44156,0.04802912022909981,0.08322228283375706
44157,0.02841383676183356,0.032414414902092244
44158,0.06160703150871,0.09800947840488036
44159,0.037645554927569956,0.09522474358044686
44160,0.011401789210470305,0.18229058672831988
44161,0.09985152366720208,0.7914577627977195
44162,0.3457585112785711,0.7201633171744706
44163,0.022306338340550524,0.025688585041105185
44164,0.9392602750467234,0.9191454116255613
44165,0.1851772867360708,0.42902415898112184
44166,0.019039301961294833,0.04784156098541184
44167,0.3152015627319736,0.6855319244619641
44168,0.37811575336059783,0.3608103005890906
44169,0.047808389388568885,0.09909630365997191
44170,0.23135704984008545,0.561380218122508
44171,0.14636802500768767,0.1554237028873217
44172,0.019707161368618623,0.29045882566035386
44173,0.032138788520407635,0.15869205606286055
44174,0.2940036560262847,0.6526103430753025
44175,0.022884019949294142,0.06438335728857694
44176,0.0611757097661565,0.37391796084966944
44177,0.18261820498151365,0.711743449311229
44178,0.04012862865994791,0.038197776364458196
44179,0.7212235174302065,0.8771916302672107
44180,0.15247397506697072,0.6324349554500625
44181,0.18800325800260695,0.511829782985507
44182,0.11859751301740891,0.820227742501044
44183,0.7304631619788525,0.8543775761781321
44184,0.10151122034119371,0.2980074222059802
44185,0.9156222197395731,0.7969432029194461
44186,0.18769098568181847,0.4487346780458588
44187,0.41960523214980716,0.7448292209468546
44188,0.0070609001806848475,0.008473511295366743
44189,0.07143606413648562,0.27921377604527803
44190,0.024084714363681228,0.04034312076652913
44191,0.02870239569571488,0.19051868191353927
44192,0.025059991239455442,0.08716646263672803
44193,0.050479444543690195,0.1513712030570597
44194,0.028316279886833138,0.29801779082170543
44195,0.03319560344059715,0.38981696418485917
44196,0.2179920085876212,0.5640521792044252
44197,0.10079699779610643,0.197290368551509
44198,0.020585434772269654,0.853732094481047
44199,0.38451342530325683,0.7740789246469095
44200,0.1427288814589851,0.24785781451294941
44201,0.015042182752828318,0.2521765591768961
44202,0.035023068201224666,0.1367043940655487
44203,0.10502392379839164,0.19796238493503787
44204,0.04607887416783045,0.13333592697236707
44205,0.08703677383604273,0.23619015393663736
44206,0.234511620322429,0.9096671460233284
44207,0.007300140431632867,0.13300638650279664
44208,0.2098695927781513,0.13804191395722676
44209,0.06627123282503623,0.1423067538418058
44210,0.061753683917441425,0.34654228770909706
44211,0.4552130926619346,0.4013317044865804
44212,0.22804998344540084,0.8477313563662632
44213,0.30304787458345417,0.5115607702295132
44214,0.05623093157593943,0.4007517405294696
44215,0.11181043932617588,0.6390714519851961
44216,0.02962994016765109,0.444460912832597
44217,0.06636710928871975,0.5246929908920075
44218,0.016696804353280657,0.3341417989467821
44219,0.02414938774111431,0.08266093707703719
44220,0.1329006720988818,0.6261091493024077
44221,0.12582709894199695,0.9651374940366614
44222,0.03733215349324478,0.3147836878708524
44223,0.0149736590355555,0.06255433373249752
44224,0.014300436390265842,0.17504340621090222
44225,0.027977795512694883,0.15968993872020287
44226,0.27369512658910944,0.3411700065315288
44227,0.04149124675009701,0.047770424423590856
44228,0.21930298830143033,0.5473023491833634
44229,0.31836220777101437,0.8325941298636947
44230,0.05340302835644075,0.835790447393674
44231,0.01156140048704576,0.4819537916435638
44232,0.07348050844778617,0.10864378406033882
44233,0.757527235296827,0.7002246118072322
44234,0.13068680425356313,0.8601214078397144
44235,0.06811562818793727,0.8601734208210301
44236,0.6189885983381977,0.8384590587835631
44237,0.30401650917272666,0.4060942498764491
44238,0.02000304820298213,0.7746471650232536
44239,0.04086015559104752,0.08012107058730092
44240,0.03663887281888667,0.22288108026269102
44241,0.757682685745802,0.8219346562758874
44242,0.5209690170837539,0.30723857352609046
44243,0.033739335135321326,0.09255211324332395
44244,0.0762171682344208,0.2849871431385017
44245,0.02320426535791489,0.09529921295764587
44246,0.25784148060005313,0.954304246517182
44247,0.02377182902530026,0.0374122481659391
44248,0.16565763473768935,0.8357217731247337
44249,0.8564637751452443,0.7901984667800347
44250,0.08440201269396763,0.42753418654626807
44251,0.016875637906144908,0.07697296442149819
44252,0.027071459564126567,0.8423251908229386
44253,0.09266401482490923,0.9641187356863073
44254,0.022828752837210933,0.05154445821857969
44255,0.040662577796914325,0.06802467807410954
44256,0.391678810767921,0.7244223227643728
44257,0.3248340063799729,0.7036149229282405
44258,0.5187321556159356,0.9173560525198885
44259,0.04299552466814397,0.9436980768048012
44260,0.37578059202297087,0.21331463688456354
44261,0.03908203928816569,0.10239616359335657
44262,0.10627927889211068,0.39837981368508973
44263,0.3739244905264709,0.8903529642525285
44264,0.7157049204925435,0.7826386104188043
44265,0.03212491070745522,0.2401309512852727
44266,0.40973674007325844,0.9066008423382386
44267,0.1037806393629826,0.3592417090573194
44268,0.4590407998830697,0.3620689365205606
44269,0.1142625987005897,0.11295097673000949
44270,0.33771650236382394,0.19512413375525023
44271,0.4917201581463756,0.5995925722713356
44272,0.3679971807432162,0.6802337544477809
44273,0.09146081197020528,0.3220210450845042
44274,0.04307611114447201,0.5488577025476995
44275,0.02891785732905564,0.024833794575069356
44276,0.67107960526466,0.9403904167737046
44277,0.4030792478710549,0.8269886919575783
44278,0.5988155343023117,0.680721685841621
44279,0.044274091721343674,0.09484762418597648
44280,0.3372497311521633,0.48641938956485375
44281,0.05038961779434857,0.12523363472682414
44282,0.0324457445253777,0.08366584386317884
44283,0.1062553090353294,0.31149599601956807
44284,0.09634555138443994,0.3662328110573166
44285,0.10062645004500961,0.5693505115435135
44286,0.16691788352893988,0.5526481996271132
44287,0.05987836607214051,0.2114113505880555
44288,0.14479125825900993,0.26722932258399296
44289,0.4713209745225817,0.8457668771910978
44290,0.1427592472894837,0.29691642401912305
44291,0.027175745987082757,0.2629438323617696
44292,0.024500318174011097,0.9015630449265496
44293,0.05138759961217346,0.3244470521612203
44294,0.18902752492820654,0.2614135148091771
44295,0.039178613657518326,0.3771669563069511
44296,0.027184345774677612,0.7995278768592586
44297,0.15746862048501,0.7824990323288766
44298,0.015231269379208996,0.6969689176756704
44299,0.09695966956697623,0.49866956511231775
44300,0.03651796740368895,0.21087035788819192
44301,0.6453174613055027,0.3986923370155312
44302,0.41347995373995217,0.5287418119785501
44303,0.2940684309154837,0.8631506262069606
44304,0.6134046817012656,0.8599977314353547
44305,0.03817715675403778,0.1359375060210059
44306,0.45595177476616355,0.8993439321769912
44307,0.026145646681441495,0.1108471047726025
44308,0.06301868330458514,0.40199040586040774
44309,0.043392566793192616,0.1446063031261821
44310,0.08979606642942359,0.33602706841523217
44311,0.07077458305165328,0.5651813768322024
44312,0.09517023300689258,0.5139748791697871
44313,0.07182099827996427,0.22702433802783814
44314,0.12518453466497054,0.9230824906808003
44315,0.2511637205491445,0.8124469030050674
44316,0.15298124322930087,0.37609181714992473
44317,0.09423604213242595,0.10991788917263313
44318,0.08499198217337105,0.532628993977915
44319,0.07493618006842667,0.9467560064469992
44320,0.01102298930434452,0.5263032878182455
44321,0.4326122280106046,0.4851885388697952
44322,0.45186810958065793,0.9074263344539085
44323,0.05318271754089488,0.07905524235344831
44324,0.010039356160562512,0.008551529707910142
44325,0.07487014181786539,0.9559038636028478
