respondent_id,h1n1_vaccine,seasonal_vaccine
36379,0.08352742885598834,0.28546841330322903
36380,0.9590259254807962,0.9330001307868525
36381,0.07086315153921073,0.9701189534016137
36382,0.04116921106666655,0.2232445168819265
36383,0.1349155233601341,0.4920864198930911
36384,0.1705785612210833,0.5320806290837273
36385,0.21389610656045582,0.27995933566593295
36386,0.30105636184934387,0.46635611163975377
36387,0.08367561401142942,0.585751994471616
36388,0.18155119624389232,0.33207386683926865
36389,0.06558548901919797,0.09764113400493635
36390,0.6850617875777526,0.8177762740491874
36391,0.13843866853300063,0.9177613390963248
36392,0.08420488343433351,0.7528690124990676
36393,0.0674005126228171,0.9523058518064336
36394,0.6506966465652233,0.8858371533920479
36395,0.4197062743246923,0.6822188967024692
36396,0.1520294378079731,0.1927780303546997
36397,0.11238111469503899,0.3347794588684103
36398,0.18411566873548108,0.2119123798821475
36399,0.10383627489682953,0.2365162680963954
36400,0.06477533603355817,0.10971436864751224
36401,0.021003051982654133,0.05685162089218578
36402,0.04223606305313626,0.25982687057949205
36403,0.027226076024386234,0.05730393160399504
36404,0.4637713015051101,0.43308591235271077
36405,0.021126509785668664,0.3710886185052409
36406,0.45451952009779706,0.8733885182578662
36407,0.6747316024222368,0.8862315387515827
36408,0.47760892342554934,0.43199457551879367
36409,0.02586598929495591,0.05690327520939581
36410,0.42974737066306956,0.865019953253206
36411,0.21301871285175988,0.5917256261179561
36412,0.10819233306010163,0.07438985729668554
36413,0.7495246315111438,0.8888170927501134
36414,0.16254634950520006,0.2026177126852767
36415,0.5404999956649591,0.6622240488725455
36416,0.0468243295913489,0.10692435050578822
36417,0.10547553249752468,0.4309237854612833
36418,0.008994191440550057,0.023933396031818998
36419,0.022629740727801197,0.748090730321141
36420,0.8065539207159215,0.9425440051572399
36421,0.6263139563169722,0.30516711437598315
36422,0.08402188417465692,0.15383572163551895
36423,0.8881984306234272,0.8408135046226699
36424,0.7121918489440757,0.6980485479371984
36425,0.037885521134877795,0.2371563154694756
36426,0.5800555509723769,0.5579635199025005
36427,0.04338094736789751,0.6993030986261911
36428,0.8827597189631025,0.9549211942913662
36429,0.1457066790119249,0.8042755488531955
36430,0.24177646612081116,0.2724324440203071
36431,0.07161320897892692,0.46419453726680254
36432,0.036625639889427034,0.10329731615399936
36433,0.17493139702195235,0.49343738943564286
36434,0.03278377408625767,0.09802223187358385
36435,0.12781566795824958,0.17051021416618542
36436,0.016693967885082487,0.8368788111562879
36437,0.25982398105394217,0.11231022679699562
36438,0.22735270655954343,0.07944696948510699
36439,0.13101371917412732,0.5063729004960462
36440,0.07478162748868794,0.6001831228927313
36441,0.014666124977694756,0.6058543369408042
36442,0.11016690327609746,0.20913427446256597
36443,0.07970896191350182,0.9588478853366156
36444,0.19960996431738792,0.5450333970815433
36445,0.15094481368381932,0.38782176449172373
36446,0.06121618900951486,0.18849769179851347
36447,0.025278454356518418,0.0291017952167541
36448,0.11148433820706614,0.17157381191240478
36449,0.2847182905195223,0.8322014455025851
36450,0.8260881244022428,0.5704714405021455
36451,0.1259285370808059,0.28934973224047705
36452,0.13390527659883064,0.7920570308789846
36453,0.4961354427859998,0.34920232144023405
36454,0.02140935982326744,0.044550279282129616
36455,0.0528982063644402,0.09212311046692936
36456,0.08611882857469245,0.11962564879987944
36457,0.07637520410592503,0.07570941103564223
36458,0.2935813026740505,0.4495100461403881
36459,0.04554568047001184,0.1438986692984686
36460,0.8404099634658752,0.9045714250167292
36461,0.33474996456663875,0.48421592639961103
36462,0.3602622341759424,0.4607299690733316
36463,0.014202659636461824,0.38475642973682067
36464,0.040991241622318014,0.11796926904766329
36465,0.010698049182059584,0.07258108128970883
36466,0.2997100210098292,0.5158949696683104
36467,0.07647539699174162,0.14190887311141254
36468,0.05068945607351593,0.06774048906083366
36469,0.06581507853492907,0.9195316680338271
36470,0.2326766188599258,0.7140020988915349
36471,0.04854539448560179,0.616417691102696
36472,0.03082953923884251,0.054427285266346694
36473,0.11073311847550012,0.7572484137525076
36474,0.7805472881465726,0.9640166837050432
36475,0.37151846639066505,0.5497809242756482
36476,0.7347524476110135,0.8601058055195314
36477,0.044538863477334635,0.6865316920611354
36478,0.19983388953131637,0.5061931315578785
36479,0.06298184799869093,0.0649560247043037
36480,0.15946441863377908,0.8133197124152307
36481,0.08083358199095028,0.13842017067751752
36482,0.09275772550998901,0.8471999462327789
36483,0.07048840480198872,0.163650874628084
36484,0.03348930139302824,0.11769761849471641
36485,0.14362165073356659,0.8508068429970815
36486,0.061636394659637946,0.1101997361784341
36487,0.03197300492487424,0.21129521283529556
36488,0.06771922020941949,0.7931616892474164
36489,0.21586624697836573,0.6014338470145305
36490,0.8412804458190212,0.8983154075605134
36491,0.06465713321363013,0.6026941934875086
36492,0.016761215239864652,0.20482397062488938
36493,0.5595793503457734,0.933709298270051
36494,0.04125959884106021,0.07119941680479251
36495,0.852117513048469,0.9164261963069218
36496,0.11632166957613295,0.2015693680725599
36497,0.021395981005643536,0.06707511980878048
36498,0.6125400012776095,0.2706905626438375
36499,0.13964423630842496,0.8981868504007934
36500,0.44049321694394056,0.6111004671547805
36501,0.036321062090459794,0.10523004620936956
36502,0.3236371211088298,0.05183412332478679
36503,0.16457859908608669,0.41586075217555757
36504,0.8286079029637978,0.9424312031519744
36505,0.172599861105619,0.3813720659255324
36506,0.17845430950014618,0.3131233653532006
36507,0.16017479572552154,0.11690638891739691
36508,0.19698005827505002,0.23288603049381557
36509,0.9342908336679253,0.9197636997038355
36510,0.12278906974796001,0.3026530963452545
36511,0.2408948022932824,0.8640012332195902
36512,0.039719921604431406,0.514680100506966
36513,0.06359780667969413,0.12183629977112634
36514,0.03667292029600211,0.43783644131921196
36515,0.06674627017199972,0.04888014967850849
36516,0.05274849689507652,0.2386186784244199
36517,0.03492899535977572,0.23578979425887675
36518,0.7288387975829889,0.35261426693035336
36519,0.947400068126505,0.9461212260035048
36520,0.0674061728269654,0.2614125936853153
36521,0.20479603825491768,0.3543801695446803
36522,0.24913561911263543,0.6903630209528486
36523,0.03207107578372234,0.08544871963829745
36524,0.0069818860096619445,0.29244046253773226
36525,0.4587162516846092,0.7391858881594594
36526,0.0613040181116442,0.8705423211428975
36527,0.08133875916868148,0.18939699005001628
36528,0.49789389995287553,0.7303932969726978
36529,0.5948562824585304,0.9076621579527877
36530,0.29368702697439714,0.2599416558245207
36531,0.2952376358286627,0.6915319411731488
36532,0.26926773027888407,0.6078635728289594
36533,0.26291149615671894,0.8746866201665651
36534,0.0757832008134932,0.09576156533810226
36535,0.8975533075557219,0.8787042013895215
36536,0.0232575753258805,0.15431787745292425
36537,0.0925322036773402,0.7579332665460617
36538,0.05032557555438128,0.6000974743032255
36539,0.5833907615971073,0.8723980667584443
36540,0.0457278852788596,0.18580404642705456
36541,0.3442921977120371,0.2724190329786946
36542,0.3729571188664529,0.6481722181503805
36543,0.08133299880234297,0.1334613419529212
36544,0.6532261184601701,0.7803143415210099
36545,0.4227494561429687,0.5452907475198548
36546,0.08701051126551142,0.6035632829244505
36547,0.9576261182985149,0.9566492977168572
36548,0.5632189511071592,0.9150311449501417
36549,0.04135754626356755,0.24055082193285696
36550,0.010702300736830697,0.13983434989429766
36551,0.018588737177059424,0.09332616429423023
36552,0.3697180334779313,0.8918392993227673
36553,0.1412867066884477,0.4296983270254853
36554,0.04114224167428446,0.17080928473576798
36555,0.21469902230958357,0.5618622366581042
36556,0.15244684761541563,0.2754925001178314
36557,0.016567821237483783,0.052733130824378464
36558,0.2679150551807716,0.9583271120882937
36559,0.13326086924649114,0.8653999167121408
36560,0.12265984046661804,0.18966996029318045
36561,0.0974720694169041,0.45777610554935
36562,0.0185831591114494,0.30248524907050894
36563,0.008477308533033433,0.017510947031073636
36564,0.19290294791171778,0.16868684575152257
36565,0.11182833837580619,0.07251747127234691
36566,0.042174528216339116,0.2085382501521959
36567,0.09062594973286184,0.20818826673813706
36568,0.07497411494253395,0.12193220895590241
36569,0.18569204758035981,0.3419485369755444
36570,0.06022109805225131,0.4776730757833353
36571,0.15296023046273774,0.16347043840071918
36572,0.02703692419704815,0.3539121718090603
36573,0.5408705708357326,0.4782492293270445
36574,0.03763721989137515,0.49180160345161056
36575,0.03274194320903447,0.8416466194657083
36576,0.07972371977161198,0.13871714533923787
36577,0.018403247018603363,0.08155335734260423
36578,0.039810594305308325,0.3115263278830073
36579,0.1301495158136627,0.9649383041528369
36580,0.07306723048799577,0.30988972780137153
36581,0.03781970171154478,0.5995209039649713
36582,0.36984483670883284,0.7642926101384995
36583,0.1003968513241316,0.14053787437835263
36584,0.9637011622759316,0.9769061603516346
36585,0.5857851058082503,0.5573657288165789
36586,0.1075463561646332,0.37424334536874065
36587,0.020709801599689576,0.06925857867446457
36588,0.022722735432923715,0.3091671604107941
36589,0.32386128199119696,0.1724841312085376
36590,0.045910191073759446,0.08308253602578128
36591,0.06934459199679067,0.947571608528202
36592,0.021007076834365864,0.9616259368069571
36593,0.5751368832078195,0.7788822519453873
36594,0.21007313691553017,0.5267735849436076
36595,0.08114461718226398,0.22437384308609962
36596,0.046004099818058634,0.14688674623456988
36597,0.6942473579081603,0.435262887622269
36598,0.10097699916774347,0.32830195214023994
36599,0.1161711871938306,0.2887654537340271
36600,0.04332075967115189,0.06393631062528912
36601,0.4444592663862571,0.5518274542091633
36602,0.0302282683028976,0.10283130225322107
36603,0.09045725068523454,0.1924799568303175
36604,0.23132685781645954,0.11095839934888378
36605,0.024276475200782025,0.13192053822913044
36606,0.06711846615852486,0.4543251305535409
36607,0.05291471611650668,0.9397921853773776
36608,0.12020699637956349,0.2875887529599872
36609,0.0794334967604992,0.8227714297338455
36610,0.12228054403859377,0.3906448806384734
36611,0.14273382094890927,0.8256683102437165
36612,0.8691229435026832,0.7944928491873439
36613,0.15399660395315962,0.2591611071006252
36614,0.04093152578783573,0.11049958736463002
36615,0.05518319757996578,0.8437366910350528
36616,0.11300542109975582,0.18165438164830008
36617,0.5062205436879901,0.6560375804466267
36618,0.27961514276624094,0.8921108211056232
36619,0.007672242114566338,0.05362674172993128
36620,0.027123429737812104,0.43184851395286794
36621,0.0968818269134448,0.062224432527247193
36622,0.0813365394868219,0.14837626320340697
36623,0.17634858922836966,0.4972926716373079
36624,0.2795156207495935,0.9000834276411668
36625,0.01938356662889866,0.10238458262759624
36626,0.3862188772407346,0.3820461952950659
36627,0.01496018884230998,0.15742633034542186
36628,0.5225612134585161,0.7813805081331696
36629,0.030907261935981967,0.2648763452764084
36630,0.08107159245611273,0.44589741546744693
36631,0.1815758572014446,0.3350704439186768
36632,0.4926714092875639,0.9712931167346542
36633,0.07079056507121284,0.4017867930905599
36634,0.06268470576431878,0.3308998219505004
36635,0.2748000652797066,0.15735639028115625
36636,0.3686976781733895,0.5720113778894317
36637,0.30100483170705594,0.39420193647544377
36638,0.019415731783926297,0.06434286362313248
36639,0.03481321740635822,0.7061596988082097
36640,0.030899331339124834,0.5105682807596487
36641,0.19497119599448814,0.884347232973791
36642,0.23630279988375535,0.6508543815117721
36643,0.8646286096515244,0.9303801928114414
36644,0.6222671274280557,0.9757989750001776
36645,0.28562059944680307,0.9245168138478468
36646,0.02271726611648188,0.8433542091489101
36647,0.034476981048516674,0.3329809772882075
36648,0.07130847241961204,0.8215739822160687
36649,0.8192130283196231,0.9398779062765075
36650,0.04026036319163889,0.5560785043499036
36651,0.0712900669143498,0.0961098418646924
36652,0.2361179810973357,0.38155670815242815
36653,0.06061188730373551,0.8324957004291462
36654,0.07297867838133824,0.2641490181961674
36655,0.08627741199099909,0.14217997594817547
36656,0.03022957191890482,0.4295462643343019
36657,0.03633394593235506,0.3431391023153547
36658,0.11450262911278403,0.4686412918501963
36659,0.07081738682859398,0.4363471197808955
36660,0.6642609382229585,0.9368951657659487
36661,0.06755971059968154,0.06216833647814009
36662,0.05837252024125339,0.8963272484938217
36663,0.16252388940882953,0.31998175669156925
36664,0.007475144238517482,0.18256621104451964
36665,0.17883705433664573,0.7658940354059532
36666,0.16958134628347216,0.33659662362066867
36667,0.5686114742139567,0.9118004007230504
36668,0.054415430284746574,0.44995309222456803
36669,0.145517610803091,0.9732967700228241
36670,0.028021884426952682,0.039253090809364344
36671,0.5594488399992296,0.8699524997440626
36672,0.04566956300914202,0.7216965923364927
36673,0.9086581524952511,0.9220618999940415
36674,0.6214788241689213,0.4851602780116774
36675,0.0900583915563488,0.3257285167729577
36676,0.04538366929163987,0.22173154978088355
36677,0.07911330255061232,0.1258855995965682
36678,0.5736957106259777,0.7269554874319574
36679,0.16500771521121668,0.3153109528405709
36680,0.06894906448408404,0.4461981520278462
36681,0.2359761222239598,0.16922926812964562
36682,0.07444560150335049,0.10423536725446797
36683,0.1491958027656399,0.930456067165333
36684,0.017434421250325516,0.192704460095522
36685,0.38368841730368713,0.8360913150466786
36686,0.10010538245012837,0.14586896213473094
36687,0.028968084303303512,0.7167153316256802
36688,0.20712916377837678,0.7694142965828841
36689,0.05762209332264684,0.3178734976283131
36690,0.5147797157525756,0.8873800386276633
36691,0.21281911525109837,0.3336798881739178
36692,0.15395019638847768,0.27067922479194173
36693,0.17701492787203899,0.8095511985577457
36694,0.022066958517499465,0.12243022207887735
36695,0.024447102387860787,0.19943623334821603
36696,0.0636542504570754,0.12359496448532409
36697,0.027115658557872423,0.03780608939805063
36698,0.08916727233111081,0.3783178741420543
36699,0.10887874027978463,0.2517061187012227
36700,0.4275343433692452,0.38627234351974765
36701,0.0845926093208303,0.42359715185920954
36702,0.08534127696491256,0.20230880349413027
36703,0.0561632556638327,0.3726903562715223
36704,0.04727559670676036,0.25657567305382256
36705,0.030804079969843114,0.11877056810186497
36706,0.05343410982997007,0.79152582953651
36707,0.8117283127243723,0.7021338552191853
36708,0.0927388239517741,0.1992699915917782
36709,0.06712784710078869,0.5117532210833298
36710,0.35179740392051695,0.9141879422707464
36711,0.06715290186020136,0.0933404713091524
36712,0.06884068647501229,0.2264907543984778
36713,0.06353305449646864,0.0753561112354335
36714,0.05426143152667805,0.25609018178503934
36715,0.019439247063569268,0.06129882252328609
36716,0.15017765957168694,0.3313715903820318
36717,0.5682797966107852,0.8721351147064924
36718,0.04314171984160627,0.3999367734437221
36719,0.026969405619660564,0.22423994803238534
36720,0.13129757865286565,0.21271071919110823
36721,0.009127749393961914,0.08523355753398802
36722,0.3630850591269166,0.8821804918338311
36723,0.04499904270568567,0.1482629730988832
36724,0.9336128030233091,0.865423997337344
36725,0.02859182243761628,0.02947740186251136
36726,0.036808366947973147,0.9012491852753465
36727,0.02849840086607964,0.06178288987892383
36728,0.048599906913318835,0.5119373099964247
36729,0.11542080243411654,0.04468847699706167
36730,0.6817903899840859,0.9070786231447646
36731,0.524323033646513,0.4195781941766564
36732,0.3422023495792515,0.33825003363689404
36733,0.005585056492335753,0.019631191401869773
36734,0.09071158129451569,0.09686582545515396
36735,0.10969665132262556,0.2259418549902143
36736,0.023307048718961842,0.2532019868065286
36737,0.14295713614882846,0.0653060481525572
36738,0.5318507042666253,0.8961832874315472
36739,0.018767927614015058,0.1045463002323821
36740,0.2659371130691529,0.18316327538535535
36741,0.02343781069527891,0.8917305034457481
36742,0.23017374218336578,0.6909116174817534
36743,0.2714441079940562,0.5248058787135871
36744,0.06226942061718637,0.13613966347417608
36745,0.07555727018059703,0.7830557827456801
36746,0.8080293152024054,0.8546524375950886
36747,0.052850971807754624,0.8300685560112021
36748,0.9467222675837331,0.9698329065487056
36749,0.42630833022989156,0.920114849872743
36750,0.4232356344871925,0.6117745797717603
36751,0.1835956626817122,0.2959684391843878
36752,0.047162855574992044,0.5648151158845156
36753,0.18820080387713975,0.7805305413164382
36754,0.0254140192458076,0.0840222551098484
36755,0.4713739958735044,0.49991567607430454
36756,0.39954691035038226,0.5043539717276643
36757,0.027419832370345787,0.5575804923172779
36758,0.021446096481534692,0.06916140356597729
36759,0.07074255531419962,0.25388463078783857
36760,0.11803403813824918,0.2743620479949223
36761,0.024066407234090648,0.11815798388658785
36762,0.1618990655945999,0.9388896469374745
36763,0.48579223384004716,0.6953787635813977
36764,0.13031506887462896,0.14351250187714135
36765,0.18565954784608488,0.8750359612190627
36766,0.036923592397056317,0.9250427357994342
36767,0.017378819231406533,0.8821132957272114
36768,0.734869802366709,0.6126158429080132
36769,0.8154986232971725,0.7409565731262513
36770,0.040675342690582504,0.0619621275567919
36771,0.01593402593117323,0.1611935717103615
36772,0.08023037409542244,0.07517375685208963
36773,0.04618700775219602,0.1765209463294962
36774,0.020446114274020682,0.3032157174072907
36775,0.017950884893234993,0.112036666140574
36776,0.6369748657328008,0.6876673138904612
36777,0.0426405231619928,0.6056100987090662
36778,0.06320488950857861,0.15219751832398085
36779,0.028710989841993103,0.21384710328813922
36780,0.010941213025930615,0.10310622394064096
36781,0.4074387345119058,0.7048253384187558
36782,0.43237954549009494,0.946747327820375
36783,0.15112985850533314,0.661588058553995
36784,0.03678544919993665,0.09539917628461386
36785,0.062449397555412414,0.415148813884166
36786,0.18765125157323978,0.9699242155355594
36787,0.02277161556882614,0.6082450844608168
36788,0.3118208040733165,0.24116197688000035
36789,0.8020160667986275,0.9001311569193137
36790,0.026603605806023525,0.07429938553476233
36791,0.4160228994528047,0.5340014576563407
36792,0.030092916366208276,0.052870284753104006
36793,0.11259266306014874,0.11869767623936472
36794,0.2330833717992333,0.10799394548093556
36795,0.12584911740727212,0.5467665391771553
36796,0.024627524667313026,0.47937291751560274
36797,0.017594763112623868,0.0930830380747871
36798,0.05907868043365564,0.7333086414135536
36799,0.06863699158771336,0.24961588554693806
36800,0.0839621043427445,0.48516971439598416
36801,0.11491554495322044,0.9078293295204868
36802,0.19968836408600169,0.15585584280598916
36803,0.10961545634329999,0.7909519351116356
36804,0.060072100457880646,0.3518455753183238
36805,0.01953233281989958,0.02694329337121163
36806,0.02399122933393006,0.5364359062294309
36807,0.04799691805902527,0.05365844354762716
36808,0.5486958757969229,0.9292066062205158
36809,0.07781117337253601,0.3626292812560257
36810,0.11159457736855784,0.2777171114958491
36811,0.4227987501187335,0.7109826156491242
36812,0.4442982198488374,0.8524368025381277
36813,0.07753022479733387,0.36136079416114236
36814,0.311979596019252,0.9250665735627647
36815,0.3279895329788168,0.37827935345188884
36816,0.03449309599335919,0.7937187485887902
36817,0.26767410998671654,0.6573865310554955
36818,0.0611828806640236,0.7702725940094999
36819,0.23805486721698535,0.4982914138757542
36820,0.2536029240231734,0.08481857391987283
36821,0.0207507047481076,0.14623215997587843
36822,0.2813832742378586,0.24740863300410443
36823,0.047382274083594925,0.2444007618278233
36824,0.586947041886256,0.874834109404272
36825,0.5556994796681034,0.5429207704770371
36826,0.03367231801681444,0.3934948899579379
36827,0.44060733114438455,0.8334478166892716
36828,0.21419340305965817,0.4629746699616183
36829,0.34179698437402456,0.736311473155111
36830,0.9329902971957621,0.9162037453808377
36831,0.03711592088125273,0.2791138778885361
36832,0.09700745220121956,0.7633215121031127
36833,0.13462481068987636,0.6438048207594497
36834,0.14182989887297698,0.1671766362479479
36835,0.058500917995012544,0.10876802079420998
36836,0.027710468272022993,0.029481802597412426
36837,0.015100706015910561,0.039685653508150544
36838,0.38766512991536234,0.8234995323219554
36839,0.12451435662480405,0.15275795603306644
36840,0.7984559984732938,0.7578395052176328
36841,0.12499259996935945,0.07704358207826814
36842,0.041623354481267076,0.1326205775402287
36843,0.026646252515521354,0.06415844539272424
36844,0.040672777522910084,0.08946513113046528
36845,0.041598853640442586,0.09703693775132316
36846,0.11374690322751099,0.9082953344552627
36847,0.6578434911849712,0.7634030751504738
36848,0.25071096873254456,0.8742869329069294
36849,0.06447666791525716,0.22881714151441107
36850,0.06894855244493463,0.23831326145978324
36851,0.008595850776389012,0.04492214731176913
36852,0.014191010719929854,0.06275033230617612
36853,0.22300777500574945,0.9327851419837616
36854,0.9708745806223288,0.9546280486197494
36855,0.03933565317937517,0.30059690337391004
36856,0.10982721305512368,0.20832442979518637
36857,0.07388135148589899,0.4652910019317382
36858,0.008147099951539281,0.03657841398170058
36859,0.6237981155650693,0.5742257178255413
36860,0.023428716559150877,0.2842771362035782
36861,0.04360293422701775,0.11103233561829412
36862,0.08107414852163382,0.6301625144133076
36863,0.025189206468344095,0.235770316083448
36864,0.09938044151360863,0.9270572159015759
36865,0.02048844234821781,0.033488674932205434
36866,0.03850965401352186,0.04829041521628275
36867,0.03732094459862747,0.186726424484146
36868,0.5306527257438817,0.9097216892940073
36869,0.4553121511364059,0.7680934875231293
36870,0.035817503827420986,0.080589005887824
36871,0.6068341433325407,0.9241632870150889
36872,0.10350051996725917,0.2027425680602292
36873,0.051245601902671155,0.1826120766175752
36874,0.2606266182127184,0.04226023921736854
36875,0.04334731820272942,0.23708126159987164
36876,0.09020417661449036,0.3209688881321946
36877,0.028147634660756742,0.047806243708163026
36878,0.5640885360624904,0.5119016323126793
36879,0.25882133750017583,0.25388762805105447
36880,0.05543703497673889,0.9360418562209285
36881,0.08156668160139795,0.23484896430712693
36882,0.10114691595903019,0.13573240178914192
36883,0.8911956848362508,0.8624583251943537
36884,0.030847831550957144,0.04727377206082515
36885,0.23074063482002158,0.22013214976467374
36886,0.19249376564614698,0.1621965467378264
36887,0.053817765955010595,0.33615248958798544
36888,0.6607199716007834,0.8199035474032769
36889,0.15101979690759298,0.5940731462358937
36890,0.05326315523715405,0.6363723497329254
36891,0.0878853851016328,0.8552434500541102
36892,0.10427351448570522,0.8756903071256068
36893,0.04678282999038466,0.9640770852366853
36894,0.06889480151716201,0.14254140289243103
36895,0.9556213611067836,0.9504673349945065
36896,0.8407831943866949,0.9666803541861879
36897,0.012539439639376999,0.20368903400387542
36898,0.243044968814675,0.4604293490882448
36899,0.2983276115851284,0.6986715799813387
36900,0.017189402388327533,0.1122548111498795
36901,0.3823665943380879,0.09375790144929874
36902,0.5338869092441039,0.7623497929098192
36903,0.1385009354757612,0.6477320049388023
36904,0.12779114077506123,0.372410635437709
36905,0.013631581896710245,0.0706540234486327
36906,0.019179675974203413,0.049249499087294875
36907,0.863501077985012,0.8286680058163219
36908,0.049978000233826536,0.223596248138096
36909,0.31240148713267213,0.6422664360243695
36910,0.12848047598881324,0.18507682205134368
36911,0.0743479156886452,0.9226202412170905
36912,0.027607317105309795,0.2315146759620443
36913,0.11709533330975283,0.11888739680967952
36914,0.03112787171533682,0.2931460625932555
36915,0.40763877668557846,0.6703168758160465
36916,0.07397306446772665,0.03195068663833488
36917,0.10836227667172911,0.39402857218680476
36918,0.17955872072188128,0.6574852991008191
36919,0.02447529633550096,0.20290928601592115
36920,0.17569517012909736,0.5183913107811616
36921,0.03626194093074325,0.08124526147501569
36922,0.1766355245817961,0.7949948311401903
36923,0.18574266972253478,0.5903148745559132
36924,0.7706146830361789,0.8338773494140755
36925,0.04423258296525956,0.2669188373137341
36926,0.045180570548944025,0.22527571910071137
36927,0.613215952342541,0.024417382960738542
36928,0.06757993600911577,0.12275002146370641
36929,0.034273974520140055,0.28469646609475346
36930,0.29455395037115184,0.35236443848771853
36931,0.12823071164248762,0.24217542903617237
36932,0.028857813118973882,0.17835214067147953
36933,0.05143399729307708,0.8960412295912855
36934,0.05290257187605874,0.06982896956027253
36935,0.12513481365822102,0.395540432541834
36936,0.013644261578031867,0.034779116836679544
36937,0.16557568511407622,0.21815091009046794
36938,0.1917299994204975,0.5361644898881996
36939,0.12284976936040552,0.4653294614733955
36940,0.5815333072203365,0.8698573834747098
36941,0.022746691284079613,0.18172674332766728
36942,0.06759314479640857,0.11585600749476481
36943,0.10136672907013089,0.2615927919231333
36944,0.38372179503195186,0.528108378591482
36945,0.06040809234595923,0.14018861771864655
36946,0.24177022981718757,0.24595027810660922
36947,0.07052398923834274,0.06125524834231125
36948,0.03538427507072992,0.5312811543524512
36949,0.02463042451916001,0.03780484088417199
36950,0.22723574255230367,0.1429230777005843
36951,0.026586379322438174,0.18806822579247007
36952,0.024871930560988853,0.013703208944038866
36953,0.7341608211497738,0.6156420204256535
36954,0.07948598274980621,0.7760378003024683
36955,0.28752058491757904,0.42693901476917734
36956,0.10079625278176894,0.37846218097804485
36957,0.22496000736772997,0.45123588438002016
36958,0.09771206915752928,0.19765842317835813
36959,0.7482848708620767,0.9181219659828237
36960,0.03743847255424262,0.7523923421552438
36961,0.026426827696075558,0.40272571757877657
36962,0.06360466963574325,0.6663782884216155
36963,0.3502943373874677,0.3932634984145536
36964,0.7908139009846871,0.8846423070189741
36965,0.07443129575726855,0.08437999193813178
36966,0.009695420358636466,0.314062869033234
36967,0.02493467143517738,0.041760341377570155
36968,0.37562553876874366,0.9195958124690977
36969,0.23084228039947524,0.6235526871409244
36970,0.03320671422083532,0.10905479306586423
36971,0.9185865763024624,0.9141237943080092
36972,0.6059207023325959,0.6645328369374786
36973,0.041092048194458275,0.7352410073210836
36974,0.8875637537095222,0.9464596711049245
36975,0.01955515397176397,0.31687760169482276
36976,0.08200579310060843,0.16946917298093828
36977,0.34321901019848877,0.6386769171414489
36978,0.03310311432650431,0.582773552005073
36979,0.08402893327112995,0.22025236280297705
36980,0.06038742372740785,0.1347404611239278
36981,0.46576863148836034,0.4509447152485753
36982,0.030160398624386783,0.05797985405827787
36983,0.23150496429243717,0.7810208495071641
36984,0.15585801275501218,0.549081316613286
36985,0.9016098062171919,0.9547656055463609
36986,0.046960954104321835,0.22958173218733433
36987,0.3234615045785265,0.25999125137855206
36988,0.9175096297609252,0.7870974997746897
36989,0.462321174393433,0.8242016935901937
36990,0.3798558188224844,0.6277861625849771
36991,0.05540310322604496,0.6427730807196939
36992,0.07734200356549856,0.12797160231479288
36993,0.45144827138266025,0.8465665948932081
36994,0.02030239075151153,0.6564242567640958
36995,0.17125382643989576,0.17288609985417974
36996,0.057021663268208754,0.019751594551823733
36997,0.3694118333633508,0.8668915098309959
36998,0.06397937840914178,0.058997366076550865
36999,0.1560740654249976,0.560740728474299
37000,0.7432927221401198,0.8886654920352814
37001,0.028569095522851938,0.9217541749692125
37002,0.19831530218364568,0.1066398368822286
37003,0.040495478652290216,0.10593915591839322
37004,0.5049758485785152,0.23252066629193477
37005,0.22124246791747496,0.4937107320090634
37006,0.8311079762909485,0.931046227455557
37007,0.022444838639897987,0.022329258422276295
37008,0.22330708277364633,0.1337760125342062
37009,0.08529320760052224,0.9263057429978973
37010,0.3917349034185321,0.6450996044842444
37011,0.04218116344729502,0.39779966397331407
37012,0.7586970446115363,0.8413259380746918
37013,0.09906234951464976,0.09308163750874698
37014,0.010325098802823191,0.13031279100060963
37015,0.019630479885186413,0.0712201144335853
37016,0.02586493524959794,0.07127167614635566
37017,0.4666017944627227,0.6813733572529429
37018,0.020882956458364618,0.9460915484152774
37019,0.12718662893215643,0.6427689930443528
37020,0.09682486416262397,0.31485279298532987
37021,0.17775311364550256,0.5678957382746581
37022,0.05354515613092206,0.11564874944814636
37023,0.42578206373673383,0.6060561437231139
37024,0.7073473698518716,0.6823960112196203
37025,0.04867395745704822,0.23603941587891852
37026,0.012432975090110038,0.14205031434881105
37027,0.06944963152611397,0.1867284571820246
37028,0.3039331410584272,0.9444409506590309
37029,0.02469822282186939,0.35610945208348993
37030,0.030711916439049556,0.13815074378985565
37031,0.03710187047187494,0.03319214404483316
37032,0.6584890185346052,0.7911206447665963
37033,0.6390787854396827,0.544263140256973
37034,0.057376668248730854,0.06941230035730866
37035,0.017512144229585285,0.023721721151715416
37036,0.10730957052855755,0.09929814075044316
37037,0.481418655295409,0.701783921863884
37038,0.21484566387589224,0.13296026911389744
37039,0.211611121536776,0.863647328587448
37040,0.02900467198219149,0.1728428593957285
37041,0.036048547023404605,0.08016180009601274
37042,0.016258367997808384,0.11155628300426947
37043,0.15192073073735937,0.21045246069552812
37044,0.07706512384944374,0.7154656387663533
37045,0.02806972056397103,0.04921889664628128
